-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
GWETTOP     MERRA-2 Surface Soil Wetness (1) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETTOP,2021,15.0,-15.0,0.19,0.14,0.12,0.08,0.06,0.16,0.25,0.63,0.7,0.61,0.44,0.26,0.3
GWETTOP,2021,15.0,-15.625,0.16,0.1,0.09,0.06,0.05,0.14,0.2,0.55,0.63,0.55,0.39,0.21,0.26
GWETTOP,2021,15.0,-16.25,0.28,0.2,0.15,0.1,0.09,0.17,0.2,0.44,0.5,0.44,0.34,0.24,0.26
GWETTOP,2021,15.0,-16.875,0.38,0.3,0.23,0.19,0.16,0.2,0.19,0.38,0.45,0.4,0.33,0.26,0.29
GWETTOP,2021,15.0,-17.5,0.45,0.39,0.37,0.35,0.34,0.39,0.4,0.62,0.76,0.69,0.55,0.45,0.48
GWETTOP,2021,15.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,15.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,15.5,-12.5,0.4,0.28,0.13,0.07,0.07,0.27,0.52,0.77,0.79,0.71,0.57,0.42,0.42
GWETTOP,2021,15.5,-13.125,0.32,0.18,0.13,0.1,0.07,0.18,0.39,0.72,0.75,0.66,0.49,0.33,0.36
GWETTOP,2021,15.5,-13.75,0.26,0.16,0.12,0.08,0.06,0.18,0.39,0.73,0.76,0.66,0.46,0.29,0.35
GWETTOP,2021,15.5,-14.375,0.22,0.17,0.14,0.09,0.06,0.15,0.27,0.66,0.68,0.56,0.36,0.24,0.3
GWETTOP,2021,15.5,-15.0,0.2,0.16,0.14,0.09,0.07,0.15,0.25,0.6,0.63,0.52,0.34,0.23,0.28
GWETTOP,2021,15.5,-15.625,0.15,0.11,0.09,0.07,0.06,0.13,0.2,0.53,0.58,0.47,0.29,0.18,0.24
GWETTOP,2021,15.5,-16.25,0.2,0.15,0.13,0.11,0.09,0.18,0.22,0.52,0.6,0.51,0.33,0.23,0.27
GWETTOP,2021,15.5,-16.875,0.22,0.17,0.15,0.13,0.12,0.15,0.14,0.39,0.51,0.46,0.36,0.27,0.26
GWETTOP,2021,15.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,15.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,15.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,16.0,-12.5,0.4,0.28,0.12,0.07,0.06,0.18,0.39,0.65,0.69,0.58,0.44,0.33,0.35
GWETTOP,2021,16.0,-13.125,0.31,0.15,0.11,0.08,0.06,0.14,0.31,0.64,0.69,0.56,0.41,0.24,0.31
GWETTOP,2021,16.0,-13.75,0.21,0.14,0.11,0.07,0.06,0.13,0.27,0.62,0.65,0.53,0.36,0.22,0.28
GWETTOP,2021,16.0,-14.375,0.2,0.16,0.14,0.09,0.07,0.12,0.21,0.56,0.57,0.45,0.31,0.23,0.26
GWETTOP,2021,16.0,-15.0,0.2,0.16,0.14,0.12,0.09,0.12,0.2,0.52,0.53,0.43,0.3,0.23,0.25
GWETTOP,2021,16.0,-15.625,0.17,0.13,0.11,0.09,0.08,0.12,0.17,0.47,0.51,0.42,0.29,0.21,0.23
GWETTOP,2021,16.0,-16.25,0.2,0.16,0.13,0.11,0.09,0.18,0.2,0.5,0.59,0.48,0.33,0.24,0.27
GWETTOP,2021,16.0,-16.875,0.92,0.92,0.91,0.91,0.91,0.92,0.92,0.94,0.96,0.95,0.93,0.92,0.93
GWETTOP,2021,16.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,16.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,16.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,16.5,-12.5,0.3,0.16,0.09,0.07,0.06,0.13,0.26,0.55,0.57,0.45,0.33,0.18,0.26
GWETTOP,2021,16.5,-13.125,0.2,0.11,0.08,0.06,0.05,0.09,0.2,0.52,0.56,0.42,0.29,0.16,0.23
GWETTOP,2021,16.5,-13.75,0.18,0.11,0.08,0.06,0.06,0.09,0.19,0.54,0.56,0.44,0.34,0.21,0.24
GWETTOP,2021,16.5,-14.375,0.16,0.11,0.09,0.07,0.06,0.09,0.17,0.5,0.51,0.41,0.31,0.23,0.23
GWETTOP,2021,16.5,-15.0,0.14,0.11,0.09,0.08,0.07,0.09,0.13,0.4,0.41,0.33,0.25,0.18,0.19
GWETTOP,2021,16.5,-15.625,0.13,0.1,0.08,0.07,0.07,0.11,0.12,0.33,0.37,0.3,0.23,0.16,0.17
GWETTOP,2021,16.5,-16.25,0.12,0.09,0.07,0.06,0.06,0.17,0.18,0.42,0.51,0.4,0.31,0.24,0.22
GWETTOP,2021,16.5,-16.875,0.94,0.94,0.94,0.94,0.94,0.95,0.95,0.96,0.97,0.96,0.96,0.95,0.95
GWETTOP,2021,16.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,16.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2021,16.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,13.5,-12.5,0.3,0.12,0.09,0.07,0.29,0.6,0.65,0.75,0.95,0.88,0.73,0.51,0.5
GWETTOP,2022,13.5,-13.125,0.45,0.31,0.18,0.11,0.25,0.52,0.6,0.71,0.88,0.84,0.74,0.61,0.52
GWETTOP,2022,13.5,-13.75,0.45,0.34,0.24,0.18,0.22,0.49,0.59,0.7,0.8,0.79,0.71,0.61,0.51
GWETTOP,2022,13.5,-14.375,0.47,0.31,0.19,0.14,0.19,0.47,0.6,0.75,0.84,0.84,0.75,0.61,0.51
GWETTOP,2022,13.5,-15.0,0.51,0.41,0.32,0.26,0.27,0.46,0.58,0.73,0.76,0.71,0.63,0.56,0.52
GWETTOP,2022,13.5,-15.625,0.6,0.55,0.45,0.34,0.37,0.58,0.69,0.82,0.8,0.77,0.7,0.65,0.61
GWETTOP,2022,13.5,-16.25,0.58,0.53,0.44,0.37,0.41,0.58,0.69,0.82,0.81,0.79,0.71,0.65,0.62
GWETTOP,2022,13.5,-16.875,0.46,0.43,0.39,0.36,0.37,0.46,0.56,0.69,0.69,0.64,0.54,0.49,0.51
GWETTOP,2022,13.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,13.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,13.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,14.0,-12.5,0.26,0.11,0.08,0.07,0.23,0.48,0.52,0.66,0.88,0.84,0.67,0.46,0.44
GWETTOP,2022,14.0,-13.125,0.28,0.12,0.08,0.06,0.18,0.43,0.53,0.67,0.84,0.81,0.67,0.48,0.43
GWETTOP,2022,14.0,-13.75,0.29,0.15,0.09,0.07,0.13,0.39,0.52,0.66,0.8,0.79,0.67,0.5,0.42
GWETTOP,2022,14.0,-14.375,0.29,0.16,0.1,0.07,0.12,0.37,0.5,0.66,0.8,0.79,0.66,0.47,0.42
GWETTOP,2022,14.0,-15.0,0.39,0.3,0.22,0.17,0.19,0.36,0.48,0.63,0.72,0.7,0.59,0.47,0.44
GWETTOP,2022,14.0,-15.625,0.45,0.36,0.31,0.27,0.28,0.44,0.54,0.7,0.74,0.69,0.6,0.54,0.49
GWETTOP,2022,14.0,-16.25,0.41,0.35,0.31,0.28,0.31,0.46,0.55,0.73,0.76,0.68,0.57,0.52,0.5
GWETTOP,2022,14.0,-16.875,0.35,0.32,0.3,0.29,0.31,0.41,0.45,0.56,0.61,0.58,0.48,0.43,0.42
GWETTOP,2022,14.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,14.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,14.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,14.5,-12.5,0.23,0.12,0.08,0.07,0.16,0.4,0.47,0.64,0.78,0.77,0.64,0.49,0.41
GWETTOP,2022,14.5,-13.125,0.13,0.1,0.08,0.07,0.14,0.39,0.54,0.71,0.83,0.79,0.6,0.44,0.4
GWETTOP,2022,14.5,-13.75,0.15,0.12,0.08,0.06,0.11,0.3,0.45,0.6,0.71,0.68,0.46,0.31,0.34
GWETTOP,2022,14.5,-14.375,0.17,0.14,0.1,0.07,0.09,0.24,0.37,0.52,0.65,0.62,0.41,0.26,0.3
GWETTOP,2022,14.5,-15.0,0.18,0.12,0.1,0.07,0.08,0.18,0.3,0.47,0.62,0.59,0.46,0.3,0.29
GWETTOP,2022,14.5,-15.625,0.23,0.16,0.12,0.1,0.1,0.19,0.33,0.5,0.63,0.6,0.5,0.39,0.32
GWETTOP,2022,14.5,-16.25,0.26,0.21,0.18,0.16,0.18,0.32,0.42,0.6,0.65,0.61,0.5,0.4,0.38
GWETTOP,2022,14.5,-16.875,0.29,0.25,0.24,0.21,0.22,0.34,0.4,0.54,0.59,0.56,0.47,0.41,0.38
GWETTOP,2022,14.5,-17.5,0.88,0.88,0.87,0.87,0.87,0.88,0.89,0.93,0.95,0.95,0.92,0.89,0.9
GWETTOP,2022,14.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,14.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,15.0,-12.5,0.36,0.2,0.1,0.07,0.17,0.41,0.48,0.67,0.84,0.84,0.73,0.6,0.46
GWETTOP,2022,15.0,-13.125,0.17,0.12,0.09,0.07,0.13,0.35,0.51,0.72,0.85,0.82,0.66,0.47,0.41
GWETTOP,2022,15.0,-13.75,0.17,0.13,0.1,0.06,0.1,0.29,0.46,0.66,0.77,0.75,0.56,0.36,0.37
GWETTOP,2022,15.0,-14.375,0.19,0.15,0.11,0.07,0.08,0.22,0.4,0.57,0.68,0.66,0.46,0.28,0.32
GWETTOP,2022,15.0,-15.0,0.17,0.13,0.1,0.07,0.07,0.19,0.35,0.52,0.64,0.61,0.42,0.26,0.3
GWETTOP,2022,15.0,-15.625,0.13,0.09,0.07,0.06,0.06,0.14,0.28,0.48,0.58,0.54,0.36,0.2,0.25
GWETTOP,2022,15.0,-16.25,0.16,0.11,0.09,0.08,0.08,0.14,0.25,0.41,0.5,0.46,0.34,0.25,0.24
GWETTOP,2022,15.0,-16.875,0.21,0.15,0.14,0.12,0.11,0.16,0.23,0.36,0.43,0.41,0.31,0.24,0.24
GWETTOP,2022,15.0,-17.5,0.39,0.35,0.34,0.33,0.33,0.37,0.44,0.62,0.75,0.72,0.58,0.44,0.47
GWETTOP,2022,15.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,15.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,15.5,-12.5,0.3,0.15,0.08,0.07,0.14,0.38,0.46,0.67,0.85,0.81,0.66,0.53,0.43
GWETTOP,2022,15.5,-13.125,0.18,0.14,0.1,0.07,0.1,0.29,0.45,0.66,0.8,0.78,0.63,0.45,0.39
GWETTOP,2022,15.5,-13.75,0.16,0.13,0.1,0.07,0.09,0.29,0.47,0.65,0.77,0.74,0.56,0.39,0.37
GWETTOP,2022,15.5,-14.375,0.18,0.15,0.11,0.07,0.08,0.2,0.38,0.55,0.65,0.61,0.42,0.27,0.31
GWETTOP,2022,15.5,-15.0,0.18,0.15,0.12,0.08,0.08,0.18,0.35,0.52,0.59,0.53,0.35,0.25,0.28
GWETTOP,2022,15.5,-15.625,0.13,0.1,0.08,0.07,0.06,0.14,0.27,0.45,0.5,0.42,0.23,0.17,0.22
GWETTOP,2022,15.5,-16.25,0.17,0.14,0.12,0.1,0.08,0.15,0.28,0.48,0.55,0.48,0.3,0.21,0.26
GWETTOP,2022,15.5,-16.875,0.21,0.15,0.14,0.12,0.11,0.15,0.23,0.4,0.5,0.47,0.33,0.24,0.25
GWETTOP,2022,15.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,15.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,15.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,16.0,-12.5,0.17,0.1,0.07,0.06,0.11,0.35,0.39,0.58,0.77,0.74,0.59,0.45,0.37
GWETTOP,2022,16.0,-13.125,0.14,0.11,0.08,0.06,0.1,0.29,0.37,0.57,0.73,0.68,0.5,0.36,0.33
GWETTOP,2022,16.0,-13.75,0.15,0.12,0.09,0.06,0.09,0.25,0.35,0.52,0.66,0.6,0.43,0.29,0.3
GWETTOP,2022,16.0,-14.375,0.18,0.15,0.12,0.09,0.09,0.19,0.29,0.45,0.57,0.51,0.36,0.26,0.27
GWETTOP,2022,16.0,-15.0,0.19,0.16,0.14,0.12,0.1,0.17,0.26,0.41,0.52,0.46,0.33,0.26,0.26
GWETTOP,2022,16.0,-15.625,0.16,0.13,0.11,0.09,0.08,0.13,0.22,0.39,0.48,0.42,0.28,0.22,0.23
GWETTOP,2022,16.0,-16.25,0.19,0.16,0.13,0.11,0.08,0.14,0.26,0.45,0.56,0.48,0.31,0.24,0.26
GWETTOP,2022,16.0,-16.875,0.92,0.91,0.91,0.91,0.91,0.91,0.92,0.94,0.95,0.95,0.93,0.92,0.92
GWETTOP,2022,16.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,16.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,16.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,16.5,-12.5,0.11,0.08,0.07,0.06,0.1,0.33,0.29,0.49,0.66,0.59,0.44,0.29,0.29
GWETTOP,2022,16.5,-13.125,0.1,0.08,0.07,0.06,0.1,0.27,0.27,0.44,0.58,0.5,0.35,0.22,0.25
GWETTOP,2022,16.5,-13.75,0.12,0.09,0.07,0.06,0.1,0.27,0.27,0.43,0.55,0.49,0.36,0.26,0.26
GWETTOP,2022,16.5,-14.375,0.14,0.1,0.08,0.07,0.09,0.21,0.24,0.4,0.52,0.46,0.35,0.28,0.25
GWETTOP,2022,16.5,-15.0,0.14,0.11,0.09,0.08,0.08,0.14,0.19,0.34,0.44,0.39,0.3,0.24,0.21
GWETTOP,2022,16.5,-15.625,0.12,0.1,0.08,0.07,0.07,0.11,0.17,0.32,0.41,0.36,0.26,0.2,0.19
GWETTOP,2022,16.5,-16.25,0.13,0.09,0.07,0.07,0.06,0.12,0.23,0.44,0.52,0.43,0.3,0.21,0.22
GWETTOP,2022,16.5,-16.875,0.95,0.94,0.94,0.94,0.94,0.95,0.95,0.97,0.97,0.96,0.96,0.95,0.95
GWETTOP,2022,16.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,16.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2022,16.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2023,13.5,-12.5,0.22,0.11,0.08,0.08,0.2,0.43,0.72,0.71,0.61,0.54,0.33,0.13,0.35
GWETTOP,2023,13.5,-13.125,0.45,0.31,0.18,0.12,0.18,0.42,0.61,0.61,0.65,0.64,0.5,0.34,0.42
GWETTOP,2023,13.5,-13.75,0.49,0.38,0.27,0.2,0.2,0.42,0.58,0.62,0.7,0.7,0.57,0.45,0.47
GWETTOP,2023,13.5,-14.375,0.47,0.32,0.19,0.13,0.15,0.4,0.61,0.7,0.76,0.76,0.62,0.46,0.47
GWETTOP,2023,13.5,-15.0,0.49,0.4,0.32,0.26,0.25,0.41,0.59,0.71,0.71,0.65,0.54,0.46,0.48
GWETTOP,2023,13.5,-15.625,0.62,0.57,0.49,0.36,0.34,0.5,0.71,0.81,0.79,0.73,0.66,0.62,0.6
GWETTOP,2023,13.5,-16.25,0.61,0.56,0.48,0.39,0.38,0.49,0.7,0.8,0.81,0.74,0.66,0.61,0.6
GWETTOP,2023,13.5,-16.875,0.47,0.45,0.41,0.37,0.36,0.4,0.56,0.67,0.7,0.59,0.5,0.47,0.5
GWETTOP,2023,13.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2023,13.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2023,13.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2023,14.0,-12.5,0.23,0.11,0.08,0.08,0.15,0.35,0.67,0.66,0.53,0.45,0.24,0.11,0.31
GWETTOP,2023,14.0,-13.125,0.32,0.15,0.09,0.07,0.12,0.32,0.58,0.59,0.61,0.54,0.38,0.19,0.33
GWETTOP,2023,14.0,-13.75,0.36,0.23,0.12,0.08,0.09,0.3,0.53,0.61,0.7,0.66,0.49,0.34,0.38
GWETTOP,2023,14.0,-14.375,0.32,0.16,0.09,0.07,0.08,0.29,0.52,0.63,0.73,0.68,0.49,0.33,0.37
GWETTOP,2023,14.0,-15.0,0.38,0.28,0.21,0.17,0.16,0.3,0.5,0.64,0.69,0.63,0.5,0.39,0.41
GWETTOP,2023,14.0,-15.625,0.48,0.4,0.32,0.28,0.27,0.36,0.56,0.71,0.72,0.65,0.56,0.49,0.48
GWETTOP,2023,14.0,-16.25,0.47,0.41,0.34,0.3,0.29,0.36,0.57,0.72,0.74,0.64,0.53,0.47,0.49
GWETTOP,2023,14.0,-16.875,0.39,0.35,0.32,0.3,0.3,0.33,0.48,0.56,0.61,0.54,0.45,0.4,0.42
GWETTOP,2023,14.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2023,14.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2023,14.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2023,14.5,-12.5,0.36,0.2,0.11,0.08,0.12,0.29,0.51,0.49,0.51,0.44,0.29,0.14,0.3
GWETTOP,2023,14.5,-13.125,0.19,0.11,0.08,0.07,0.1,0.3,0.51,0.55,0.64,0.57,0.4,0.15,0.31
GWETTOP,2023,14.5,-13.75,0.17,0.13,0.09,0.07,0.07,0.23,0.39,0.48,0.59,0.5,0.33,0.17,0.27
GWETTOP,2023,14.5,-14.375,0.18,0.14,0.1,0.07,0.07,0.18,0.31,0.44,0.55,0.45,0.26,0.17,0.24
GWETTOP,2023,14.5,-15.0,0.2,0.14,0.1,0.07,0.07,0.14,0.27,0.44,0.56,0.49,0.31,0.2,0.25
GWETTOP,2023,14.5,-15.625,0.3,0.21,0.15,0.12,0.1,0.15,0.32,0.49,0.6,0.54,0.41,0.29,0.31
GWETTOP,2023,14.5,-16.25,0.33,0.26,0.2,0.18,0.16,0.22,0.46,0.58,0.64,0.59,0.44,0.35,0.37
GWETTOP,2023,14.5,-16.875,0.35,0.28,0.23,0.22,0.21,0.24,0.46,0.55,0.61,0.55,0.47,0.41,0.38
GWETTOP,2023,14.5,-17.5,0.88,0.88,0.87,0.87,0.87,0.87,0.9,0.94,0.97,0.96,0.93,0.9,0.9
GWETTOP,2023,14.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2023,14.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2023,15.0,-12.5,0.46,0.32,0.14,0.09,0.14,0.32,0.6,0.61,0.64,0.54,0.38,0.22,0.37
GWETTOP,2023,15.0,-13.125,0.28,0.15,0.11,0.08,0.11,0.3,0.58,0.64,0.73,0.63,0.41,0.2,0.35
GWETTOP,2023,15.0,-13.75,0.22,0.15,0.11,0.08,0.06,0.22,0.44,0.56,0.68,0.56,0.33,0.19,0.3
GWETTOP,2023,15.0,-14.375,0.2,0.16,0.12,0.08,0.06,0.16,0.34,0.49,0.61,0.48,0.26,0.18,0.26
GWETTOP,2023,15.0,-15.0,0.18,0.14,0.11,0.08,0.06,0.12,0.3,0.49,0.6,0.5,0.27,0.17,0.25
GWETTOP,2023,15.0,-15.625,0.15,0.1,0.08,0.07,0.05,0.09,0.28,0.5,0.6,0.52,0.31,0.16,0.24
GWETTOP,2023,15.0,-16.25,0.18,0.12,0.09,0.08,0.07,0.09,0.29,0.46,0.54,0.5,0.39,0.27,0.26
GWETTOP,2023,15.0,-16.875,0.2,0.17,0.12,0.11,0.11,0.12,0.29,0.43,0.51,0.48,0.41,0.32,0.27
GWETTOP,2023,15.0,-17.5,0.39,0.37,0.34,0.33,0.32,0.32,0.49,0.7,0.84,0.79,0.66,0.49,0.5
GWETTOP,2023,15.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2023,15.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2023,15.5,-12.5,0.38,0.27,0.13,0.1,0.25,0.32,0.64,0.64,0.67,0.54,0.36,0.23,0.38
GWETTOP,2023,15.5,-13.125,0.28,0.16,0.13,0.1,0.12,0.23,0.55,0.63,0.72,0.62,0.42,0.24,0.35
GWETTOP,2023,15.5,-13.75,0.21,0.14,0.11,0.08,0.07,0.2,0.49,0.6,0.72,0.62,0.41,0.21,0.32
GWETTOP,2023,15.5,-14.375,0.2,0.16,0.13,0.09,0.06,0.13,0.35,0.49,0.6,0.5,0.27,0.19,0.26
GWETTOP,2023,15.5,-15.0,0.21,0.17,0.14,0.1,0.07,0.12,0.32,0.48,0.58,0.48,0.27,0.19,0.26
GWETTOP,2023,15.5,-15.625,0.16,0.12,0.09,0.08,0.06,0.09,0.29,0.49,0.57,0.48,0.27,0.16,0.24
GWETTOP,2023,15.5,-16.25,0.18,0.15,0.12,0.1,0.08,0.1,0.34,0.58,0.67,0.6,0.42,0.26,0.3
GWETTOP,2023,15.5,-16.875,0.2,0.17,0.14,0.12,0.11,0.13,0.3,0.52,0.62,0.58,0.49,0.36,0.31
GWETTOP,2023,15.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2023,15.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2023,15.5,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2023,16.0,-12.5,0.33,0.17,0.14,0.13,0.22,0.23,0.56,0.54,0.56,0.44,0.29,0.15,0.31
GWETTOP,2023,16.0,-13.125,0.19,0.12,0.13,0.12,0.12,0.17,0.51,0.56,0.65,0.51,0.33,0.16,0.3
GWETTOP,2023,16.0,-13.75,0.19,0.14,0.1,0.08,0.06,0.13,0.43,0.5,0.6,0.47,0.3,0.17,0.27
GWETTOP,2023,16.0,-14.375,0.21,0.17,0.14,0.11,0.09,0.11,0.32,0.4,0.5,0.4,0.25,0.19,0.24
GWETTOP,2023,16.0,-15.0,0.22,0.18,0.15,0.14,0.11,0.11,0.28,0.38,0.49,0.4,0.26,0.2,0.24
GWETTOP,2023,16.0,-15.625,0.19,0.15,0.12,0.1,0.09,0.09,0.25,0.4,0.53,0.46,0.31,0.21,0.24
GWETTOP,2023,16.0,-16.25,0.19,0.17,0.13,0.1,0.08,0.08,0.3,0.47,0.65,0.57,0.38,0.26,0.28
GWETTOP,2023,16.0,-16.875,0.92,0.92,0.91,0.91,0.91,0.91,0.93,0.95,0.96,0.96,0.94,0.93,0.93
GWETTOP,2023,16.0,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2023,16.0,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2023,16.0,-18.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2023,16.5,-12.5,0.18,0.1,0.15,0.22,0.16,0.17,0.47,0.45,0.45,0.34,0.16,0.09,0.25
GWETTOP,2023,16.5,-13.125,0.14,0.1,0.13,0.15,0.1,0.13,0.39,0.41,0.49,0.36,0.19,0.11,0.23
GWETTOP,2023,16.5,-13.75,0.18,0.11,0.08,0.08,0.07,0.12,0.36,0.4,0.46,0.39,0.26,0.13,0.22
GWETTOP,2023,16.5,-14.375,0.23,0.14,0.1,0.09,0.08,0.1,0.3,0.35,0.41,0.36,0.25,0.15,0.21
GWETTOP,2023,16.5,-15.0,0.21,0.15,0.11,0.1,0.09,0.08,0.22,0.29,0.38,0.32,0.21,0.15,0.19
GWETTOP,2023,16.5,-15.625,0.17,0.13,0.09,0.08,0.07,0.07,0.21,0.3,0.43,0.37,0.26,0.18,0.2
GWETTOP,2023,16.5,-16.25,0.15,0.1,0.08,0.07,0.06,0.07,0.29,0.42,0.61,0.53,0.36,0.27,0.25
GWETTOP,2023,16.5,-16.875,0.95,0.94,0.94,0.94,0.94,0.94,0.96,0.97,0.98,0.97,0.96,0.96,0.95
GWETTOP,2023,16.5,-17.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GWETTOP,2023,16.5,-18.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
