-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PS,2001,15.0,-13.75,100.61,100.46,100.26,100.17,100.2,100.31,100.39,100.49,100.37,100.35,100.41,100.46,100.37
PS,2001,15.0,-14.375,100.75,100.6,100.41,100.32,100.36,100.46,100.54,100.64,100.51,100.5,100.56,100.59,100.52
PS,2001,15.0,-15.0,100.78,100.62,100.46,100.38,100.42,100.52,100.58,100.68,100.55,100.53,100.59,100.62,100.56
PS,2001,15.0,-15.625,100.76,100.61,100.47,100.4,100.45,100.54,100.59,100.68,100.55,100.53,100.59,100.6,100.56
PS,2001,15.0,-16.25,100.89,100.74,100.62,100.57,100.63,100.7,100.73,100.82,100.69,100.68,100.72,100.73,100.71
PS,2001,15.0,-16.875,100.99,100.83,100.76,100.72,100.78,100.83,100.84,100.92,100.79,100.79,100.82,100.82,100.82
PS,2001,15.5,-12.5,100.68,100.54,100.29,100.18,100.19,100.29,100.4,100.5,100.38,100.39,100.46,100.53,100.4
PS,2001,15.5,-13.125,100.8,100.66,100.42,100.32,100.32,100.42,100.51,100.62,100.5,100.5,100.58,100.65,100.53
PS,2001,15.5,-13.75,100.62,100.48,100.26,100.17,100.17,100.26,100.35,100.45,100.33,100.33,100.41,100.47,100.36
PS,2001,15.5,-14.375,100.75,100.6,100.41,100.32,100.32,100.41,100.49,100.58,100.46,100.46,100.55,100.59,100.49
PS,2001,15.5,-15.0,100.86,100.71,100.53,100.44,100.46,100.54,100.61,100.7,100.57,100.57,100.66,100.69,100.61
PS,2001,15.5,-15.625,100.85,100.7,100.55,100.48,100.51,100.58,100.63,100.72,100.59,100.58,100.66,100.68,100.63
PS,2001,15.5,-16.25,100.92,100.76,100.65,100.6,100.64,100.7,100.72,100.8,100.67,100.67,100.73,100.75,100.72
PS,2001,15.5,-16.875,101.31,101.16,101.09,101.04,101.09,101.13,101.13,101.2,101.07,101.08,101.13,101.14,101.13
PS,2002,13.0,-12.5,99.83,99.69,99.52,99.38,99.51,99.77,99.87,99.82,99.82,99.67,99.73,99.9,99.71
PS,2002,13.0,-13.125,100.4,100.27,100.1,99.97,100.1,100.35,100.44,100.4,100.4,100.25,100.31,100.47,100.29
PS,2002,13.0,-13.75,100.57,100.44,100.29,100.15,100.28,100.53,100.61,100.56,100.57,100.43,100.48,100.64,100.46
PS,2002,13.0,-14.375,100.65,100.53,100.39,100.26,100.39,100.62,100.69,100.65,100.66,100.53,100.57,100.72,100.56
PS,2002,13.0,-15.0,100.74,100.62,100.49,100.37,100.5,100.72,100.79,100.74,100.75,100.63,100.65,100.8,100.65
PS,2002,13.0,-15.625,100.87,100.76,100.65,100.53,100.65,100.87,100.93,100.86,100.89,100.77,100.79,100.93,100.79
PS,2002,13.0,-16.25,101.01,100.9,100.81,100.7,100.83,101.03,101.08,101.0,101.02,100.9,100.93,101.07,100.94
PS,2002,13.0,-16.875,101.19,101.11,101.05,100.97,101.1,101.26,101.3,101.2,101.21,101.1,101.13,101.25,101.16
PS,2002,13.5,-12.5,100.01,99.87,99.68,99.53,99.65,99.9,100.0,99.97,99.97,99.8,99.89,100.08,99.86
PS,2002,13.5,-13.125,100.52,100.38,100.2,100.06,100.16,100.4,100.48,100.46,100.46,100.31,100.4,100.58,100.37
PS,2002,13.5,-13.75,100.71,100.58,100.41,100.27,100.37,100.6,100.68,100.65,100.66,100.51,100.59,100.77,100.57
PS,2002,13.5,-14.375,100.77,100.65,100.49,100.35,100.46,100.68,100.75,100.71,100.73,100.59,100.66,100.83,100.64
PS,2002,13.5,-15.0,100.82,100.7,100.56,100.42,100.53,100.75,100.81,100.77,100.79,100.65,100.72,100.88,100.7
PS,2002,13.5,-15.625,100.92,100.81,100.68,100.56,100.66,100.87,100.93,100.87,100.9,100.77,100.82,100.98,100.82
