-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PS,2020,15.5,-12.5,100.79,100.57,100.37,100.31,100.24,100.36,100.36,100.38,100.47,100.5,100.63,100.61,100.47
PS,2020,15.5,-13.125,100.91,100.69,100.49,100.44,100.36,100.47,100.47,100.49,100.59,100.61,100.75,100.73,100.58
PS,2020,15.5,-13.75,100.72,100.51,100.32,100.28,100.21,100.31,100.3,100.32,100.41,100.43,100.56,100.55,100.41
PS,2020,15.5,-14.375,100.84,100.63,100.46,100.43,100.35,100.46,100.43,100.44,100.53,100.56,100.68,100.68,100.54
PS,2020,15.5,-15.0,100.94,100.73,100.57,100.55,100.49,100.59,100.54,100.55,100.63,100.65,100.77,100.78,100.65
PS,2020,15.5,-15.625,100.94,100.74,100.6,100.6,100.55,100.62,100.55,100.55,100.63,100.64,100.75,100.78,100.66
PS,2020,15.5,-16.25,101.0,100.8,100.69,100.72,100.68,100.73,100.63,100.62,100.69,100.7,100.8,100.86,100.74
PS,2020,15.5,-16.875,101.38,101.19,101.11,101.15,101.12,101.15,101.03,101.01,101.06,101.07,101.17,101.26,101.14
PS,2021,13.0,-12.5,99.73,99.65,99.48,99.41,99.55,99.74,99.89,99.83,99.8,99.75,99.74,99.76,99.7
PS,2021,13.0,-13.125,100.31,100.22,100.06,100.0,100.14,100.32,100.48,100.41,100.39,100.34,100.32,100.33,100.28
PS,2021,13.0,-13.75,100.49,100.4,100.25,100.18,100.32,100.49,100.65,100.57,100.56,100.51,100.48,100.5,100.45
PS,2021,13.0,-14.375,100.58,100.5,100.35,100.29,100.43,100.59,100.73,100.65,100.64,100.59,100.56,100.58,100.54
PS,2021,13.0,-15.0,100.68,100.61,100.46,100.41,100.55,100.69,100.82,100.74,100.72,100.68,100.64,100.67,100.64
PS,2021,13.0,-15.625,100.82,100.76,100.62,100.56,100.7,100.83,100.95,100.86,100.85,100.8,100.77,100.79,100.78
PS,2021,13.0,-16.25,100.97,100.9,100.78,100.72,100.87,100.97,101.08,101.0,100.99,100.93,100.9,100.92,100.92
PS,2021,13.0,-16.875,101.15,101.1,101.01,100.98,101.13,101.19,101.28,101.18,101.16,101.11,101.08,101.09,101.12
PS,2021,13.5,-12.5,99.92,99.82,99.64,99.54,99.67,99.88,100.03,99.98,99.96,99.91,99.9,99.94,99.85
PS,2021,13.5,-13.125,100.43,100.33,100.15,100.06,100.19,100.38,100.54,100.48,100.46,100.42,100.4,100.44,100.36
PS,2021,13.5,-13.75,100.63,100.54,100.36,100.27,100.4,100.57,100.73,100.67,100.66,100.61,100.59,100.63,100.56
PS,2021,13.5,-14.375,100.69,100.6,100.43,100.35,100.49,100.65,100.8,100.73,100.72,100.67,100.65,100.68,100.62
PS,2021,13.5,-15.0,100.74,100.66,100.5,100.43,100.57,100.71,100.85,100.77,100.77,100.72,100.69,100.72,100.68
PS,2021,13.5,-15.625,100.86,100.78,100.64,100.56,100.71,100.83,100.96,100.88,100.87,100.82,100.79,100.82,100.79
PS,2021,13.5,-16.25,100.99,100.92,100.79,100.72,100.88,100.97,101.08,101.0,100.99,100.93,100.91,100.94,100.93
PS,2021,13.5,-16.875,101.16,101.11,101.01,100.97,101.12,101.18,101.26,101.17,101.15,101.1,101.07,101.09,101.12
PS,2021,14.0,-12.5,100.14,100.04,99.84,99.71,99.82,100.02,100.19,100.15,100.14,100.08,100.08,100.14,100.03
PS,2021,14.0,-13.125,100.43,100.32,100.13,100.01,100.13,100.32,100.48,100.44,100.43,100.38,100.37,100.42,100.32
PS,2021,14.0,-13.75,100.6,100.5,100.32,100.2,100.33,100.5,100.65,100.61,100.6,100.56,100.54,100.58,100.5
PS,2021,14.0,-14.375,100.65,100.56,100.38,100.27,100.41,100.56,100.71,100.66,100.65,100.61,100.58,100.63,100.56
PS,2021,14.0,-15.0,100.71,100.62,100.46,100.36,100.5,100.63,100.77,100.71,100.71,100.66,100.64,100.68,100.62
PS,2021,14.0,-15.625,100.85,100.76,100.61,100.52,100.67,100.78,100.91,100.84,100.83,100.79,100.76,100.81,100.76
PS,2021,14.0,-16.25,101.03,100.95,100.82,100.73,100.89,100.98,101.09,101.01,101.0,100.95,100.93,100.97,100.94
PS,2021,14.0,-16.875,101.18,101.11,101.0,100.93,101.1,101.16,101.24,101.15,101.13,101.09,101.07,101.1,101.1
PS,2021,14.5,-12.5,100.27,100.15,99.94,99.78,99.89,100.07,100.23,100.22,100.22,100.17,100.17,100.25,100.11
PS,2021,14.5,-13.125,100.37,100.26,100.05,99.9,100.01,100.18,100.33,100.32,100.32,100.27,100.26,100.34,100.22
PS,2021,14.5,-13.75,100.54,100.43,100.24,100.09,100.21,100.36,100.51,100.49,100.5,100.45,100.42,100.5,100.39
PS,2021,14.5,-14.375,100.63,100.53,100.34,100.2,100.33,100.46,100.61,100.58,100.58,100.54,100.51,100.57,100.49
PS,2021,14.5,-15.0,100.69,100.59,100.42,100.29,100.43,100.54,100.67,100.64,100.64,100.6,100.58,100.63,100.56
PS,2021,14.5,-15.625,100.79,100.7,100.54,100.43,100.57,100.67,100.79,100.74,100.74,100.7,100.68,100.73,100.67
PS,2021,14.5,-16.25,101.0,100.92,100.78,100.67,100.82,100.9,101.01,100.95,100.94,100.89,100.87,100.92,100.89
PS,2021,14.5,-16.875,101.06,100.98,100.87,100.78,100.93,100.98,101.07,100.99,100.98,100.94,100.92,100.96,100.95
PS,2021,15.0,-12.5,100.64,100.51,100.29,100.11,100.2,100.36,100.53,100.53,100.54,100.49,100.51,100.61,100.44
PS,2021,15.0,-13.125,100.45,100.33,100.11,99.94,100.04,100.18,100.34,100.34,100.35,100.3,100.32,100.41,100.26
PS,2021,15.0,-13.75,100.55,100.43,100.23,100.06,100.17,100.3,100.45,100.45,100.46,100.41,100.41,100.5,100.37
PS,2021,15.0,-14.375,100.68,100.57,100.38,100.22,100.33,100.45,100.59,100.59,100.59,100.55,100.54,100.62,100.51
PS,2021,15.0,-15.0,100.71,100.61,100.43,100.28,100.4,100.5,100.63,100.62,100.62,100.58,100.57,100.64,100.55
PS,2021,15.0,-15.625,100.7,100.6,100.44,100.31,100.44,100.52,100.63,100.6,100.6,100.56,100.55,100.62,100.55
PS,2021,15.0,-16.25,100.83,100.74,100.61,100.49,100.63,100.68,100.78,100.73,100.73,100.69,100.68,100.74,100.69
PS,2021,15.0,-16.875,100.93,100.86,100.75,100.65,100.78,100.81,100.9,100.82,100.81,100.78,100.77,100.82,100.81
PS,2021,15.5,-12.5,100.62,100.49,100.27,100.08,100.16,100.3,100.46,100.48,100.49,100.44,100.47,100.58,100.4
PS,2021,15.5,-13.125,100.75,100.62,100.4,100.21,100.29,100.41,100.57,100.59,100.6,100.55,100.58,100.69,100.52
PS,2021,15.5,-13.75,100.57,100.44,100.23,100.06,100.14,100.26,100.4,100.42,100.43,100.38,100.4,100.5,100.35
PS,2021,15.5,-14.375,100.69,100.57,100.38,100.21,100.3,100.4,100.53,100.54,100.55,100.51,100.51,100.61,100.48
PS,2021,15.5,-15.0,100.79,100.69,100.5,100.34,100.44,100.53,100.65,100.65,100.65,100.61,100.61,100.71,100.6
PS,2021,15.5,-15.625,100.79,100.69,100.52,100.38,100.5,100.56,100.68,100.65,100.65,100.61,100.61,100.69,100.61
PS,2021,15.5,-16.25,100.86,100.76,100.63,100.5,100.63,100.67,100.78,100.72,100.71,100.68,100.67,100.75,100.7
PS,2021,15.5,-16.875,101.25,101.18,101.07,100.96,101.08,101.1,101.2,101.1,101.09,101.06,101.07,101.13,101.11
PS,2022,13.0,-12.5,99.82,99.66,99.45,99.39,99.6,99.7,99.8,99.73,99.77,99.79,99.82,99.78,99.69
PS,2022,13.0,-13.125,100.38,100.24,100.03,99.98,100.18,100.29,100.38,100.31,100.35,100.37,100.4,100.36,100.27
PS,2022,13.0,-13.75,100.56,100.41,100.21,100.17,100.37,100.46,100.54,100.47,100.52,100.54,100.57,100.54,100.45
PS,2022,13.0,-14.375,100.65,100.51,100.31,100.27,100.47,100.55,100.62,100.54,100.6,100.62,100.65,100.62,100.54
PS,2022,13.0,-15.0,100.74,100.62,100.43,100.4,100.59,100.64,100.71,100.62,100.67,100.7,100.73,100.71,100.63
PS,2022,13.0,-15.625,100.88,100.76,100.58,100.54,100.73,100.77,100.83,100.74,100.79,100.83,100.85,100.84,100.76
PS,2022,13.0,-16.25,101.01,100.91,100.73,100.71,100.9,100.9,100.97,100.87,100.93,100.96,100.98,100.97,100.9
PS,2022,13.0,-16.875,101.19,101.1,100.97,100.96,101.14,101.11,101.16,101.05,101.1,101.13,101.15,101.15,101.1
PS,2022,13.5,-12.5,100.0,99.83,99.6,99.53,99.73,99.84,99.94,99.87,99.92,99.95,99.98,99.95,99.85
PS,2022,13.5,-13.125,100.5,100.35,100.12,100.05,100.25,100.35,100.44,100.38,100.43,100.45,100.49,100.47,100.36
PS,2022,13.5,-13.75,100.69,100.55,100.33,100.26,100.45,100.54,100.63,100.57,100.62,100.64,100.69,100.66,100.55
PS,2022,13.5,-14.375,100.75,100.61,100.4,100.34,100.53,100.61,100.69,100.62,100.67,100.7,100.74,100.72,100.62
PS,2022,13.5,-15.0,100.8,100.67,100.47,100.42,100.6,100.67,100.74,100.66,100.72,100.75,100.78,100.76,100.67
PS,2022,13.5,-15.625,100.9,100.79,100.6,100.55,100.73,100.77,100.84,100.75,100.81,100.85,100.88,100.87,100.78
PS,2022,13.5,-16.25,101.03,100.92,100.75,100.71,100.9,100.9,100.96,100.87,100.92,100.96,100.99,100.99,100.91
PS,2022,13.5,-16.875,101.2,101.11,100.97,100.95,101.13,101.1,101.14,101.03,101.09,101.12,101.15,101.15,101.09
PS,2022,14.0,-12.5,100.21,100.04,99.8,99.71,99.89,99.99,100.1,100.04,100.1,100.13,100.18,100.16,100.03
PS,2022,14.0,-13.125,100.48,100.33,100.1,100.02,100.19,100.28,100.39,100.33,100.39,100.42,100.47,100.44,100.32
PS,2022,14.0,-13.75,100.65,100.5,100.28,100.2,100.38,100.46,100.56,100.5,100.56,100.6,100.64,100.62,100.5
PS,2022,14.0,-14.375,100.69,100.56,100.35,100.28,100.45,100.52,100.61,100.55,100.61,100.65,100.69,100.67,100.55
PS,2022,14.0,-15.0,100.75,100.62,100.43,100.36,100.53,100.59,100.67,100.6,100.66,100.7,100.74,100.72,100.61
PS,2022,14.0,-15.625,100.89,100.77,100.58,100.52,100.69,100.72,100.79,100.72,100.78,100.82,100.86,100.85,100.75
PS,2022,14.0,-16.25,101.06,100.95,100.78,100.73,100.9,100.91,100.97,100.88,100.94,100.98,101.02,101.02,100.93
PS,2022,14.0,-16.875,101.2,101.11,100.97,100.93,101.1,101.07,101.12,101.01,101.07,101.12,101.14,101.16,101.08
PS,2022,14.5,-12.5,100.32,100.16,99.91,99.81,99.96,100.04,100.15,100.11,100.18,100.22,100.28,100.27,100.12
PS,2022,14.5,-13.125,100.41,100.26,100.02,99.93,100.08,100.15,100.26,100.22,100.28,100.32,100.38,100.36,100.22
PS,2022,14.5,-13.75,100.57,100.43,100.21,100.11,100.27,100.33,100.43,100.39,100.45,100.49,100.54,100.53,100.4
PS,2022,14.5,-14.375,100.65,100.52,100.32,100.23,100.37,100.42,100.52,100.47,100.54,100.58,100.62,100.61,100.49
PS,2022,14.5,-15.0,100.71,100.59,100.4,100.31,100.46,100.49,100.58,100.53,100.59,100.64,100.68,100.67,100.55
PS,2022,14.5,-15.625,100.81,100.7,100.52,100.44,100.59,100.61,100.68,100.62,100.69,100.73,100.78,100.77,100.66
PS,2022,14.5,-16.25,101.02,100.92,100.75,100.68,100.83,100.83,100.9,100.82,100.88,100.93,100.97,100.97,100.88
PS,2022,14.5,-16.875,101.07,100.98,100.83,100.78,100.93,100.9,100.96,100.85,100.91,100.96,101.0,101.01,100.93
PS,2022,15.0,-12.5,100.69,100.51,100.25,100.14,100.28,100.34,100.45,100.43,100.5,100.55,100.63,100.62,100.45
PS,2022,15.0,-13.125,100.49,100.32,100.09,99.98,100.11,100.16,100.27,100.24,100.31,100.36,100.44,100.43,100.26
PS,2022,15.0,-13.75,100.58,100.43,100.2,100.1,100.23,100.27,100.38,100.35,100.41,100.46,100.53,100.53,100.37
PS,2022,15.0,-14.375,100.7,100.56,100.35,100.25,100.38,100.41,100.51,100.48,100.55,100.6,100.66,100.65,100.51
PS,2022,15.0,-15.0,100.72,100.6,100.41,100.31,100.44,100.44,100.54,100.5,100.57,100.62,100.68,100.68,100.54
PS,2022,15.0,-15.625,100.71,100.6,100.42,100.33,100.46,100.44,100.53,100.48,100.55,100.6,100.65,100.66,100.54
PS,2022,15.0,-16.25,100.84,100.74,100.58,100.51,100.63,100.6,100.67,100.6,100.67,100.72,100.77,100.79,100.68
PS,2022,15.0,-16.875,100.93,100.85,100.72,100.67,100.78,100.72,100.78,100.68,100.74,100.8,100.85,100.87,100.78
PS,2022,15.5,-12.5,100.66,100.5,100.24,100.12,100.24,100.28,100.39,100.37,100.45,100.5,100.59,100.59,100.41
PS,2022,15.5,-13.125,100.77,100.61,100.37,100.25,100.37,100.39,100.5,100.48,100.56,100.62,100.71,100.71,100.53
PS,2022,15.5,-13.75,100.58,100.44,100.21,100.1,100.21,100.22,100.33,100.31,100.38,100.44,100.53,100.53,100.36
PS,2022,15.5,-14.375,100.7,100.56,100.36,100.25,100.35,100.35,100.46,100.43,100.51,100.56,100.64,100.64,100.48
PS,2022,15.5,-15.0,100.8,100.67,100.48,100.38,100.49,100.46,100.57,100.53,100.6,100.66,100.73,100.74,100.59
PS,2022,15.5,-15.625,100.79,100.68,100.5,100.41,100.52,100.48,100.57,100.53,100.6,100.65,100.71,100.73,100.6
PS,2022,15.5,-16.25,100.86,100.76,100.6,100.53,100.64,100.58,100.67,100.59,100.65,100.71,100.76,100.8,100.68
PS,2022,15.5,-16.875,101.25,101.18,101.04,100.99,101.08,101.01,101.07,100.97,101.02,101.09,101.14,101.18,101.08
PS,2023,13.0,-12.5,99.81,99.61,99.51,99.43,99.67,99.77,99.88,99.79,99.77,99.76,99.73,99.84,99.72
PS,2023,13.0,-13.125,100.4,100.18,100.09,100.0,100.25,100.36,100.47,100.37,100.36,100.36,100.34,100.42,100.3
PS,2023,13.0,-13.75,100.58,100.37,100.28,100.18,100.41,100.53,100.63,100.54,100.53,100.53,100.51,100.6,100.47
PS,2023,13.0,-14.375,100.68,100.47,100.38,100.28,100.51,100.62,100.72,100.61,100.61,100.6,100.6,100.69,100.57
PS,2023,13.0,-15.0,100.78,100.58,100.49,100.39,100.61,100.72,100.8,100.7,100.69,100.69,100.68,100.78,100.66
PS,2023,13.0,-15.625,100.91,100.73,100.64,100.54,100.74,100.85,100.93,100.82,100.81,100.81,100.81,100.91,100.79
PS,2023,13.0,-16.25,101.06,100.88,100.78,100.69,100.9,101.0,101.07,100.96,100.94,100.95,100.94,101.05,100.94
PS,2023,13.0,-16.875,101.24,101.1,101.01,100.95,101.14,101.22,101.25,101.14,101.12,101.12,101.12,101.22,101.13
PS,2023,13.5,-12.5,99.99,99.77,99.66,99.57,99.79,99.89,100.03,99.93,99.93,99.91,99.88,100.01,99.87
PS,2023,13.5,-13.125,100.51,100.29,100.18,100.07,100.29,100.4,100.53,100.44,100.43,100.43,100.4,100.51,100.38
PS,2023,13.5,-13.75,100.72,100.5,100.39,100.28,100.49,100.6,100.73,100.63,100.63,100.62,100.61,100.72,100.58
PS,2023,13.5,-14.375,100.78,100.56,100.45,100.35,100.56,100.67,100.79,100.69,100.69,100.68,100.67,100.78,100.64
PS,2023,13.5,-15.0,100.83,100.63,100.52,100.42,100.63,100.73,100.84,100.74,100.73,100.73,100.72,100.83,100.7
PS,2023,13.5,-15.625,100.95,100.76,100.65,100.54,100.75,100.85,100.94,100.84,100.83,100.83,100.83,100.94,100.81
PS,2023,13.5,-16.25,101.07,100.9,100.79,100.7,100.9,100.99,101.07,100.96,100.94,100.95,100.95,101.06,100.94
PS,2023,13.5,-16.875,101.25,101.1,101.0,100.94,101.12,101.2,101.24,101.13,101.11,101.11,101.11,101.22,101.13
PS,2023,14.0,-12.5,100.21,99.98,99.85,99.76,99.94,100.03,100.2,100.1,100.1,100.07,100.06,100.22,100.04
PS,2023,14.0,-13.125,100.5,100.27,100.15,100.05,100.23,100.33,100.49,100.39,100.4,100.38,100.36,100.5,100.34
PS,2023,14.0,-13.75,100.68,100.45,100.33,100.22,100.41,100.51,100.67,100.57,100.57,100.56,100.55,100.68,100.52
PS,2023,14.0,-14.375,100.73,100.51,100.39,100.29,100.48,100.57,100.72,100.62,100.62,100.61,100.6,100.73,100.57
PS,2023,14.0,-15.0,100.79,100.58,100.46,100.36,100.55,100.64,100.77,100.68,100.68,100.67,100.66,100.78,100.64
PS,2023,14.0,-15.625,100.93,100.74,100.61,100.52,100.7,100.79,100.9,100.8,100.8,100.8,100.8,100.92,100.78
PS,2023,14.0,-16.25,101.11,100.93,100.8,100.72,100.9,100.99,101.08,100.97,100.96,100.96,100.97,101.09,100.96
PS,2023,14.0,-16.875,101.25,101.1,100.98,100.92,101.09,101.18,101.22,101.11,101.1,101.1,101.11,101.23,101.12
PS,2023,14.5,-12.5,100.34,100.1,99.95,99.86,100.01,100.08,100.27,100.16,100.17,100.15,100.16,100.34,100.13
PS,2023,14.5,-13.125,100.44,100.21,100.06,99.97,100.11,100.19,100.36,100.27,100.28,100.26,100.27,100.43,100.24
PS,2023,14.5,-13.75,100.61,100.38,100.24,100.14,100.29,100.37,100.53,100.44,100.46,100.44,100.44,100.6,100.41
PS,2023,14.5,-14.375,100.7,100.48,100.34,100.24,100.4,100.47,100.62,100.54,100.55,100.53,100.53,100.68,100.51
PS,2023,14.5,-15.0,100.75,100.56,100.41,100.32,100.48,100.54,100.69,100.6,100.61,100.6,100.6,100.74,100.57
PS,2023,14.5,-15.625,100.86,100.67,100.52,100.44,100.6,100.67,100.8,100.7,100.71,100.7,100.71,100.84,100.69
PS,2023,14.5,-16.25,101.07,100.9,100.74,100.67,100.83,100.91,101.01,100.91,100.91,100.9,100.91,101.05,100.9
PS,2023,14.5,-16.875,101.12,100.97,100.81,100.76,100.92,101.0,101.06,100.96,100.94,100.94,100.96,101.09,100.96
PS,2023,15.0,-12.5,100.7,100.46,100.29,100.2,100.32,100.38,100.58,100.48,100.49,100.47,100.5,100.7,100.46
PS,2023,15.0,-13.125,100.51,100.28,100.12,100.02,100.14,100.2,100.38,100.29,100.31,100.29,100.32,100.5,100.28
PS,2023,15.0,-13.75,100.61,100.38,100.22,100.13,100.26,100.31,100.49,100.41,100.42,100.4,100.43,100.6,100.39
PS,2023,15.0,-14.375,100.74,100.53,100.37,100.27,100.4,100.45,100.62,100.54,100.56,100.54,100.56,100.73,100.53
PS,2023,15.0,-15.0,100.77,100.57,100.4,100.32,100.45,100.49,100.65,100.58,100.59,100.57,100.59,100.75,100.56
PS,2023,15.0,-15.625,100.76,100.57,100.4,100.33,100.47,100.51,100.65,100.57,100.57,100.57,100.58,100.73,100.56
PS,2023,15.0,-16.25,100.89,100.72,100.55,100.49,100.63,100.69,100.79,100.7,100.7,100.69,100.72,100.86,100.7
PS,2023,15.0,-16.875,100.98,100.86,100.67,100.64,100.78,100.83,100.89,100.79,100.78,100.78,100.82,100.95,100.81
PS,2023,15.5,-12.5,100.68,100.44,100.27,100.18,100.29,100.32,100.52,100.42,100.44,100.42,100.47,100.68,100.43
PS,2023,15.5,-13.125,100.8,100.57,100.4,100.3,100.4,100.43,100.63,100.54,100.56,100.54,100.6,100.8,100.55
PS,2023,15.5,-13.75,100.62,100.4,100.23,100.13,100.24,100.26,100.45,100.37,100.39,100.37,100.42,100.61,100.38
PS,2023,15.5,-14.375,100.74,100.54,100.36,100.27,100.37,100.4,100.57,100.5,100.52,100.5,100.54,100.72,100.5
PS,2023,15.5,-15.0,100.84,100.65,100.47,100.39,100.5,100.52,100.68,100.61,100.62,100.61,100.64,100.82,100.61
PS,2023,15.5,-15.625,100.84,100.67,100.48,100.41,100.53,100.56,100.69,100.62,100.62,100.61,100.64,100.81,100.62
PS,2023,15.5,-16.25,100.91,100.76,100.56,100.51,100.64,100.68,100.78,100.69,100.68,100.68,100.72,100.88,100.71
PS,2023,15.5,-16.875,101.3,101.19,100.99,100.95,101.08,101.12,101.18,101.07,101.05,101.06,101.11,101.26,101.11
PS,2024,13.0,-12.5,99.9,99.74,99.52,99.41,99.49,99.75,99.84,99.78,99.76,99.82,99.82,99.91,99.73
PS,2024,13.0,-13.125,100.47,100.31,100.1,99.99,100.07,100.33,100.42,100.36,100.33,100.4,100.39,100.48,100.31
PS,2024,13.0,-13.75,100.65,100.47,100.28,100.16,100.25,100.49,100.58,100.52,100.5,100.57,100.56,100.65,100.47
PS,2024,13.0,-14.375,100.74,100.56,100.38,100.27,100.35,100.58,100.67,100.6,100.57,100.65,100.63,100.73,100.56
PS,2024,13.0,-15.0,100.83,100.66,100.49,100.38,100.46,100.67,100.75,100.68,100.65,100.74,100.7,100.82,100.65
PS,2024,13.0,-15.625,100.97,100.81,100.65,100.52,100.6,100.82,100.88,100.81,100.77,100.86,100.82,100.94,100.79
PS,2024,13.0,-16.25,101.1,100.94,100.8,100.68,100.77,100.97,101.02,100.94,100.89,100.99,100.95,101.07,100.93
PS,2024,13.0,-16.875,101.28,101.13,101.05,100.93,101.02,101.18,101.21,101.11,101.07,101.16,101.12,101.24,101.13
PS,2024,13.5,-12.5,100.06,99.91,99.67,99.55,99.62,99.87,99.98,99.92,99.9,99.98,99.99,100.09,99.88
PS,2024,13.5,-13.125,100.57,100.41,100.18,100.06,100.13,100.37,100.48,100.42,100.4,100.49,100.49,100.6,100.38
PS,2024,13.5,-13.75,100.76,100.6,100.39,100.26,100.33,100.55,100.67,100.61,100.59,100.68,100.67,100.79,100.57
PS,2024,13.5,-14.375,100.82,100.66,100.46,100.33,100.4,100.62,100.73,100.66,100.64,100.74,100.72,100.84,100.64
PS,2024,13.5,-15.0,100.88,100.71,100.53,100.4,100.48,100.69,100.79,100.71,100.68,100.78,100.75,100.87,100.69
PS,2024,13.5,-15.625,100.99,100.83,100.66,100.53,100.61,100.82,100.89,100.81,100.78,100.88,100.85,100.97,100.8
PS,2024,13.5,-16.25,101.12,100.95,100.82,100.68,100.77,100.97,101.02,100.93,100.89,100.99,100.96,101.09,100.93
PS,2024,13.5,-16.875,101.29,101.13,101.05,100.92,101.0,101.17,101.2,101.09,101.05,101.15,101.12,101.25,101.12
PS,2024,14.0,-12.5,100.27,100.12,99.86,99.72,99.78,100.01,100.14,100.08,100.07,100.16,100.19,100.3,100.06
PS,2024,14.0,-13.125,100.55,100.4,100.16,100.02,100.07,100.3,100.43,100.37,100.36,100.45,100.47,100.58,100.35
PS,2024,14.0,-13.75,100.72,100.57,100.34,100.2,100.26,100.47,100.6,100.54,100.53,100.63,100.63,100.75,100.52
PS,2024,14.0,-14.375,100.77,100.62,100.41,100.26,100.32,100.53,100.66,100.58,100.57,100.67,100.66,100.79,100.57
PS,2024,14.0,-15.0,100.83,100.67,100.49,100.34,100.4,100.61,100.72,100.64,100.62,100.73,100.7,100.83,100.63
PS,2024,14.0,-15.625,100.97,100.81,100.64,100.49,100.56,100.77,100.85,100.76,100.74,100.85,100.82,100.96,100.77
PS,2024,14.0,-16.25,101.15,100.98,100.84,100.7,100.77,100.97,101.03,100.93,100.9,101.01,100.98,101.12,100.95
PS,2024,14.0,-16.875,101.29,101.13,101.03,100.89,100.97,101.15,101.18,101.07,101.03,101.14,101.11,101.25,101.1
PS,2024,14.5,-12.5,100.38,100.24,99.97,99.81,99.84,100.07,100.19,100.14,100.15,100.25,100.28,100.42,100.15
PS,2024,14.5,-13.125,100.48,100.34,100.08,99.92,99.96,100.17,100.29,100.24,100.25,100.35,100.37,100.51,100.25
PS,2024,14.5,-13.75,100.65,100.5,100.26,100.1,100.14,100.34,100.47,100.41,100.41,100.52,100.53,100.67,100.42
PS,2024,14.5,-14.375,100.73,100.58,100.36,100.21,100.24,100.44,100.56,100.5,100.5,100.6,100.59,100.74,100.51
PS,2024,14.5,-15.0,100.79,100.64,100.44,100.28,100.32,100.52,100.63,100.55,100.55,100.66,100.64,100.79,100.57
PS,2024,14.5,-15.625,100.89,100.74,100.57,100.41,100.46,100.66,100.75,100.66,100.64,100.76,100.73,100.88,100.68
PS,2024,14.5,-16.25,101.1,100.95,100.8,100.64,100.7,100.9,100.96,100.86,100.84,100.95,100.92,101.08,100.89
PS,2024,14.5,-16.875,101.15,101.0,100.9,100.73,100.8,100.97,101.02,100.9,100.88,100.99,100.96,101.12,100.95
PS,2024,15.0,-12.5,100.74,100.6,100.31,100.14,100.15,100.34,100.5,100.45,100.47,100.57,100.64,100.78,100.47
PS,2024,15.0,-13.125,100.54,100.4,100.13,99.97,99.98,100.16,100.32,100.25,100.27,100.38,100.43,100.58,100.29
PS,2024,15.0,-13.75,100.64,100.5,100.25,100.08,100.1,100.28,100.42,100.36,100.37,100.48,100.51,100.67,100.39
PS,2024,15.0,-14.375,100.77,100.63,100.4,100.23,100.25,100.43,100.56,100.49,100.5,100.61,100.63,100.79,100.52
PS,2024,15.0,-15.0,100.8,100.65,100.45,100.28,100.3,100.48,100.6,100.52,100.52,100.64,100.64,100.8,100.56
PS,2024,15.0,-15.625,100.78,100.64,100.46,100.29,100.32,100.5,100.6,100.5,100.5,100.62,100.61,100.78,100.55
PS,2024,15.0,-16.25,100.92,100.77,100.63,100.46,100.5,100.67,100.74,100.63,100.63,100.75,100.73,100.9,100.69
PS,2024,15.0,-16.875,101.01,100.87,100.77,100.6,100.65,100.8,100.84,100.72,100.71,100.83,100.81,100.98,100.8
PS,2024,15.5,-12.5,100.72,100.58,100.29,100.11,100.11,100.28,100.44,100.39,100.42,100.52,100.61,100.76,100.44
PS,2024,15.5,-13.125,100.84,100.69,100.41,100.24,100.23,100.4,100.55,100.5,100.52,100.63,100.71,100.87,100.55
PS,2024,15.5,-13.75,100.65,100.51,100.25,100.08,100.07,100.24,100.38,100.32,100.34,100.46,100.51,100.67,100.37
PS,2024,15.5,-14.375,100.77,100.63,100.39,100.21,100.21,100.38,100.51,100.44,100.46,100.58,100.61,100.78,100.5
PS,2024,15.5,-15.0,100.87,100.73,100.51,100.34,100.34,100.51,100.62,100.54,100.56,100.68,100.7,100.88,100.61
PS,2024,15.5,-15.625,100.86,100.73,100.54,100.37,100.38,100.55,100.64,100.54,100.55,100.67,100.68,100.86,100.61
PS,2024,15.5,-16.25,100.93,100.79,100.65,100.48,100.51,100.66,100.72,100.61,100.62,100.73,100.73,100.92,100.69
PS,2024,15.5,-16.875,101.32,101.19,101.09,100.91,100.95,101.09,101.13,100.99,101.0,101.11,101.11,101.29,101.1
