-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2008,16.0,-14.375,0.0,1.85,0.0,0.01,1.32,32.76,91.87,139.66,74.8,11.79,0.0,0.02,354.08
PRECTOTCORR_SUM,2008,16.0,-15.0,0.0,6.25,0.0,0.0,0.2,34.26,102.65,134.99,85.72,11.46,0.0,0.01,375.54
PRECTOTCORR_SUM,2008,16.0,-15.625,0.0,9.83,0.0,0.0,0.01,30.6,108.3,125.25,96.73,11.6,0.0,0.02,382.34
PRECTOTCORR_SUM,2008,16.0,-16.25,0.0,7.74,0.0,0.0,0.0,15.8,78.01,110.7,86.06,9.14,0.0,0.03,307.48
PRECTOTCORR_SUM,2009,13.0,-11.875,0.0,0.13,0.04,0.02,39.11,119.62,233.27,461.96,306.53,83.46,0.53,0.0,1244.67
PRECTOTCORR_SUM,2009,13.0,-12.5,0.0,0.25,0.04,0.01,36.32,142.76,232.57,472.21,318.81,83.57,1.64,0.07,1288.25
PRECTOTCORR_SUM,2009,13.0,-13.125,0.0,0.1,0.06,0.0,31.4,194.54,228.85,465.78,332.84,71.5,4.11,0.18,1329.36
PRECTOTCORR_SUM,2009,13.0,-13.75,0.0,0.0,0.02,0.0,25.69,177.41,235.44,446.4,330.15,66.91,4.77,0.11,1286.9
PRECTOTCORR_SUM,2009,13.0,-14.375,0.0,0.0,0.01,0.0,20.79,161.98,266.0,466.85,339.76,63.18,6.15,0.07,1324.79
PRECTOTCORR_SUM,2009,13.0,-15.0,0.0,0.0,0.01,0.0,20.24,157.42,284.93,482.78,345.11,63.49,8.54,0.06,1362.58
PRECTOTCORR_SUM,2009,13.0,-15.625,0.0,0.0,0.0,0.0,15.55,149.2,301.0,507.34,341.33,62.96,12.39,0.05,1389.82
PRECTOTCORR_SUM,2009,13.0,-16.25,0.0,0.0,0.01,0.0,4.57,113.28,301.75,522.87,320.28,56.13,14.42,0.03,1333.34
PRECTOTCORR_SUM,2009,13.5,-11.875,0.0,0.07,0.02,0.01,35.1,98.98,212.49,368.0,274.35,76.66,0.14,0.0,1065.82
PRECTOTCORR_SUM,2009,13.5,-12.5,0.0,0.06,0.03,0.01,29.33,114.74,213.91,363.32,299.97,69.97,0.86,0.09,1092.29
PRECTOTCORR_SUM,2009,13.5,-13.125,0.0,0.01,0.04,0.0,22.13,155.51,199.84,365.2,308.15,54.17,2.85,0.24,1108.14
PRECTOTCORR_SUM,2009,13.5,-13.75,0.0,0.0,0.0,0.0,16.35,140.68,204.19,367.12,283.18,49.63,3.41,0.19,1064.75
PRECTOTCORR_SUM,2009,13.5,-14.375,0.0,0.0,0.0,0.0,10.39,135.24,232.15,405.6,273.29,45.6,4.62,0.14,1107.03
PRECTOTCORR_SUM,2009,13.5,-15.0,0.0,0.0,0.01,0.0,9.13,133.33,243.97,424.49,274.72,43.36,5.38,0.12,1134.51
PRECTOTCORR_SUM,2009,13.5,-15.625,0.0,0.0,0.01,0.0,6.66,127.95,258.25,456.37,278.71,40.62,6.74,0.1,1175.41
PRECTOTCORR_SUM,2009,13.5,-16.25,0.0,0.0,0.02,0.0,1.88,90.53,258.78,474.87,271.78,36.14,7.13,0.04,1141.17
PRECTOTCORR_SUM,2009,14.0,-11.875,0.0,0.05,0.0,0.01,25.64,79.99,187.9,307.78,242.52,68.21,0.14,0.0,912.24
PRECTOTCORR_SUM,2009,14.0,-12.5,0.0,0.04,0.01,0.0,20.86,91.77,192.25,290.32,253.01,60.56,0.71,0.09,909.62
PRECTOTCORR_SUM,2009,14.0,-13.125,0.0,0.01,0.02,0.0,15.52,127.49,177.93,293.47,242.73,45.23,2.63,0.29,905.32
PRECTOTCORR_SUM,2009,14.0,-13.75,0.0,0.0,0.0,0.0,8.69,116.96,181.77,311.19,225.24,41.39,3.73,0.28,889.25
PRECTOTCORR_SUM,2009,14.0,-14.375,0.0,0.0,0.02,0.0,4.1,106.96,202.05,366.1,231.63,38.23,4.9,0.2,954.19
PRECTOTCORR_SUM,2009,14.0,-15.0,0.0,0.0,0.02,0.0,3.09,104.69,210.12,385.83,234.94,36.52,5.38,0.17,980.76
PRECTOTCORR_SUM,2009,14.0,-15.625,0.0,0.0,0.03,0.0,2.08,98.76,222.78,418.1,241.54,34.54,6.21,0.12,1024.16
PRECTOTCORR_SUM,2009,14.0,-16.25,0.0,0.0,0.03,0.0,0.51,66.84,226.07,456.74,247.53,31.95,6.13,0.05,1035.85
PRECTOTCORR_SUM,2009,14.5,-11.875,0.0,0.04,0.02,0.01,10.27,62.02,172.99,248.86,206.69,49.04,0.19,0.0,750.13
PRECTOTCORR_SUM,2009,14.5,-12.5,0.0,0.02,0.01,0.0,10.35,92.85,163.37,251.05,204.01,41.41,1.45,0.17,764.69
PRECTOTCORR_SUM,2009,14.5,-13.125,0.0,0.0,0.01,0.0,7.91,106.34,157.31,260.05,199.28,35.25,3.15,0.22,769.52
PRECTOTCORR_SUM,2009,14.5,-13.75,0.0,0.0,0.02,0.0,4.23,99.36,159.85,278.68,198.86,32.42,4.13,0.22,777.77
PRECTOTCORR_SUM,2009,14.5,-14.375,0.0,0.0,0.03,0.0,1.3,84.96,174.54,337.8,212.05,29.44,5.34,0.16,845.62
PRECTOTCORR_SUM,2009,14.5,-15.0,0.0,0.0,0.04,0.0,0.93,81.74,179.07,354.16,215.07,28.36,5.65,0.13,865.15
PRECTOTCORR_SUM,2009,14.5,-15.625,0.0,0.0,0.04,0.0,0.75,76.1,188.27,384.14,219.83,27.57,6.1,0.09,902.89
PRECTOTCORR_SUM,2009,14.5,-16.25,0.0,0.0,0.03,0.0,0.28,56.44,204.65,449.57,237.19,27.78,5.82,0.03,981.79
PRECTOTCORR_SUM,2009,15.0,-11.875,0.0,0.02,0.12,0.0,5.12,61.83,205.43,224.41,221.84,40.06,1.3,0.0,760.13
PRECTOTCORR_SUM,2009,15.0,-12.5,0.0,0.01,0.06,0.0,3.46,76.49,174.58,216.53,215.06,26.85,1.7,0.1,714.84
PRECTOTCORR_SUM,2009,15.0,-13.125,0.0,0.0,0.02,0.0,3.48,85.67,156.26,222.57,211.0,21.17,2.38,0.18,702.73
PRECTOTCORR_SUM,2009,15.0,-13.75,0.0,0.0,0.01,0.0,2.91,79.59,154.98,237.89,209.62,19.96,2.66,0.16,707.78
PRECTOTCORR_SUM,2009,15.0,-14.375,0.0,0.0,0.02,0.0,1.86,67.98,152.82,256.84,204.94,18.1,2.46,0.1,705.12
PRECTOTCORR_SUM,2009,15.0,-15.0,0.0,0.0,0.08,0.0,1.34,54.34,151.87,285.48,184.29,15.52,2.93,0.05,695.9
PRECTOTCORR_SUM,2009,15.0,-15.625,0.0,0.0,0.11,0.0,1.1,42.95,158.02,318.77,171.92,14.06,3.51,0.03,710.47
PRECTOTCORR_SUM,2009,15.0,-16.25,0.0,0.0,0.06,0.0,0.41,31.68,173.5,374.63,191.01,14.54,2.94,0.04,788.81
PRECTOTCORR_SUM,2009,15.5,-11.875,0.0,0.0,0.25,0.0,3.46,67.56,219.3,200.81,233.54,28.63,2.35,0.0,755.9
PRECTOTCORR_SUM,2009,15.5,-12.5,0.0,0.0,0.1,0.0,2.98,69.52,174.53,188.31,225.19,15.23,1.46,0.04,677.36
PRECTOTCORR_SUM,2009,15.5,-13.125,0.0,0.0,0.03,0.0,2.64,70.37,140.35,184.95,211.04,9.88,0.82,0.08,620.16
PRECTOTCORR_SUM,2009,15.5,-13.75,0.0,0.0,0.05,0.0,1.81,63.77,134.25,192.19,201.22,9.86,0.48,0.08,603.71
PRECTOTCORR_SUM,2009,15.5,-14.375,0.0,0.0,0.05,0.0,1.09,52.09,133.17,205.0,191.76,9.28,0.27,0.07,592.78
PRECTOTCORR_SUM,2009,15.5,-15.0,0.0,0.0,0.13,0.0,1.18,35.18,129.67,223.52,156.15,7.66,0.23,0.05,553.77
PRECTOTCORR_SUM,2009,15.5,-15.625,0.0,0.0,0.13,0.0,1.16,23.03,130.3,257.33,131.37,7.06,0.18,0.05,550.61
PRECTOTCORR_SUM,2009,15.5,-16.25,0.0,0.0,0.05,0.0,0.73,15.15,119.2,277.4,134.62,7.56,0.06,0.17,554.94
PRECTOTCORR_SUM,2009,16.0,-11.875,0.0,0.0,0.31,0.0,4.73,66.56,187.31,171.52,207.56,19.44,2.25,0.0,659.68
PRECTOTCORR_SUM,2009,16.0,-12.5,0.0,0.0,0.16,0.0,3.51,67.57,145.41,168.2,204.91,10.6,1.13,0.05,601.54
PRECTOTCORR_SUM,2009,16.0,-13.125,0.0,0.0,0.12,0.0,1.73,64.93,105.12,161.89,192.46,6.47,0.36,0.12,533.2
PRECTOTCORR_SUM,2009,16.0,-13.75,0.0,0.0,0.15,0.0,0.83,58.4,99.23,161.46,177.61,5.93,0.11,0.15,503.87
PRECTOTCORR_SUM,2009,16.0,-14.375,0.0,0.0,0.12,0.0,0.62,45.91,106.71,172.4,164.66,4.77,0.02,0.19,495.4
PRECTOTCORR_SUM,2009,16.0,-15.0,0.0,0.0,0.13,0.0,0.81,30.4,109.05,198.25,136.91,3.37,0.0,0.28,479.2
PRECTOTCORR_SUM,2009,16.0,-15.625,0.0,0.0,0.09,0.0,0.71,18.31,101.13,227.0,119.06,4.09,0.0,0.52,470.91
PRECTOTCORR_SUM,2009,16.0,-16.25,0.0,0.0,0.07,0.0,0.33,9.18,76.73,213.73,116.81,6.52,0.0,0.79,424.16
PRECTOTCORR_SUM,2010,13.0,-11.875,0.0,0.0,0.0,7.09,65.14,131.46,246.52,318.89,328.64,102.63,1.91,0.05,1202.33
PRECTOTCORR_SUM,2010,13.0,-12.5,0.0,0.0,0.0,2.72,48.25,168.93,235.58,309.89,285.59,109.13,2.98,0.03,1163.1
PRECTOTCORR_SUM,2010,13.0,-13.125,0.0,0.0,0.0,2.11,33.89,236.82,261.11,292.69,245.72,116.96,3.32,0.01,1192.63
PRECTOTCORR_SUM,2010,13.0,-13.75,0.0,0.0,0.0,1.77,22.28,214.59,273.28,292.38,252.7,116.99,2.95,0.0,1176.94
PRECTOTCORR_SUM,2010,13.0,-14.375,0.0,0.0,0.0,1.13,16.12,189.04,263.46,283.41,289.79,109.35,2.7,0.0,1155.0
PRECTOTCORR_SUM,2010,13.0,-15.0,0.0,0.0,0.0,0.83,18.39,183.39,254.33,277.15,314.29,110.74,4.18,0.0,1163.3
PRECTOTCORR_SUM,2010,13.0,-15.625,0.0,0.0,0.0,0.46,17.39,178.27,243.44,267.32,334.88,106.05,5.58,0.0,1153.39
PRECTOTCORR_SUM,2010,13.0,-16.25,0.0,0.0,0.0,0.03,5.75,156.51,231.85,251.84,339.41,90.59,4.86,0.0,1080.84
PRECTOTCORR_SUM,2010,13.5,-11.875,0.0,0.0,0.0,2.94,39.26,105.39,209.08,294.48,304.62,90.02,0.63,0.0,1046.42
PRECTOTCORR_SUM,2010,13.5,-12.5,0.0,0.0,0.0,0.54,29.87,135.62,199.48,287.57,284.6,90.36,0.87,0.0,1028.91
PRECTOTCORR_SUM,2010,13.5,-13.125,0.0,0.0,0.0,0.76,18.59,184.36,216.13,248.13,245.05,94.15,0.65,0.0,1007.82
PRECTOTCORR_SUM,2010,13.5,-13.75,0.0,0.0,0.0,0.82,9.7,157.67,227.62,242.45,239.95,90.77,0.57,0.0,969.55
PRECTOTCORR_SUM,2010,13.5,-14.375,0.0,0.0,0.0,0.46,5.39,137.84,221.07,239.5,270.05,80.05,0.76,0.0,955.12
PRECTOTCORR_SUM,2010,13.5,-15.0,0.0,0.0,0.0,0.29,6.38,134.92,212.94,233.52,284.36,74.15,0.96,0.0,947.52
PRECTOTCORR_SUM,2010,13.5,-15.625,0.0,0.0,0.0,0.11,6.14,138.94,204.82,226.09,298.8,65.49,1.26,0.0,941.65
PRECTOTCORR_SUM,2010,13.5,-16.25,0.0,0.0,0.0,0.0,1.78,129.02,187.74,207.58,302.04,54.89,1.21,0.0,884.26
PRECTOTCORR_SUM,2010,14.0,-11.875,0.0,0.0,0.0,1.93,26.15,85.71,167.76,284.13,286.6,83.55,0.41,0.0,936.24
PRECTOTCORR_SUM,2010,14.0,-12.5,0.0,0.0,0.0,0.33,13.71,101.9,168.35,278.16,279.58,81.97,0.91,0.0,924.91
PRECTOTCORR_SUM,2010,14.0,-13.125,0.0,0.0,0.0,0.63,7.01,135.78,187.98,229.0,238.76,80.85,0.61,0.0,880.62
PRECTOTCORR_SUM,2010,14.0,-13.75,0.0,0.0,0.0,0.47,2.97,112.71,199.56,223.23,225.4,79.36,0.37,0.0,844.07
PRECTOTCORR_SUM,2010,14.0,-14.375,0.0,0.0,0.0,0.17,2.51,101.11,190.86,223.69,254.37,69.39,0.59,0.0,842.69
PRECTOTCORR_SUM,2010,14.0,-15.0,0.0,0.0,0.0,0.1,2.95,101.1,184.36,220.9,267.23,64.47,0.72,0.0,841.83
PRECTOTCORR_SUM,2010,14.0,-15.625,0.0,0.0,0.0,0.05,2.83,105.82,177.48,215.35,282.05,57.91,0.9,0.0,842.39
PRECTOTCORR_SUM,2010,14.0,-16.25,0.0,0.0,0.0,0.0,0.97,99.15,157.85,194.85,295.92,50.0,1.03,0.0,799.77
PRECTOTCORR_SUM,2010,14.5,-11.875,0.0,0.0,0.0,1.39,10.75,51.59,129.07,268.72,277.18,72.69,0.46,0.0,811.85
PRECTOTCORR_SUM,2010,14.5,-12.5,0.0,0.0,0.0,0.48,6.75,77.86,151.39,244.05,248.24,72.26,0.81,0.0,801.84
PRECTOTCORR_SUM,2010,14.5,-13.125,0.0,0.0,0.0,0.57,3.26,94.09,174.12,222.29,221.67,72.04,0.75,0.0,788.79
PRECTOTCORR_SUM,2010,14.5,-13.75,0.0,0.0,0.0,0.45,1.01,90.83,181.96,216.77,211.4,72.34,0.38,0.0,775.14
PRECTOTCORR_SUM,2010,14.5,-14.375,0.0,0.0,0.0,0.17,0.84,89.26,166.72,212.55,240.92,61.56,0.29,0.0,772.31
PRECTOTCORR_SUM,2010,14.5,-15.0,0.0,0.0,0.0,0.14,1.15,91.04,161.71,209.98,252.6,57.3,0.36,0.0,774.28
PRECTOTCORR_SUM,2010,14.5,-15.625,0.0,0.0,0.0,0.07,1.24,95.24,157.09,204.52,267.9,52.43,0.58,0.0,779.07
PRECTOTCORR_SUM,2010,14.5,-16.25,0.0,0.0,0.0,0.0,0.64,96.09,149.8,196.18,293.56,48.02,1.05,0.0,785.34
PRECTOTCORR_SUM,2010,15.0,-11.875,0.0,0.0,0.0,2.2,5.4,44.68,104.89,289.7,210.12,56.27,0.26,0.0,713.52
PRECTOTCORR_SUM,2010,15.0,-12.5,0.0,0.0,0.0,0.68,3.59,49.11,137.01,280.6,221.63,52.35,0.99,0.0,745.96
PRECTOTCORR_SUM,2010,15.0,-13.125,0.0,0.0,0.0,0.36,1.45,52.47,164.42,277.32,228.74,49.84,1.73,0.0,776.33
PRECTOTCORR_SUM,2010,15.0,-13.75,0.0,0.0,0.0,0.64,0.27,52.47,174.44,272.91,225.38,49.83,1.49,0.0,777.43
PRECTOTCORR_SUM,2010,15.0,-14.375,0.0,0.0,0.0,0.79,0.16,50.33,175.61,265.14,225.49,48.96,0.59,0.0,767.07
PRECTOTCORR_SUM,2010,15.0,-15.0,0.0,0.0,0.0,0.4,1.19,63.99,173.24,238.17,243.47,46.88,0.45,0.0,767.79
PRECTOTCORR_SUM,2010,15.0,-15.625,0.0,0.0,0.0,0.03,1.77,81.1,176.38,215.91,263.76,46.57,0.96,0.0,786.48
PRECTOTCORR_SUM,2010,15.0,-16.25,0.0,0.0,0.0,0.0,0.54,83.58,197.98,219.55,286.85,50.93,1.68,0.0,841.11
PRECTOTCORR_SUM,2010,15.5,-11.875,0.0,0.0,0.0,1.14,1.06,40.66,91.9,298.9,147.03,41.54,0.04,0.0,622.27
PRECTOTCORR_SUM,2010,15.5,-12.5,0.0,0.0,0.0,0.42,0.77,33.4,127.1,313.04,196.86,36.78,0.94,0.0,709.31
PRECTOTCORR_SUM,2010,15.5,-13.125,0.0,0.0,0.0,0.09,0.42,30.07,143.97,310.89,226.73,32.89,1.77,0.0,746.83
PRECTOTCORR_SUM,2010,15.5,-13.75,0.0,0.0,0.0,0.1,0.22,30.04,147.15,303.22,226.32,31.7,1.95,0.0,740.7
PRECTOTCORR_SUM,2010,15.5,-14.375,0.0,0.0,0.0,0.1,0.16,31.01,153.1,292.18,224.75,32.62,1.43,0.0,735.35
PRECTOTCORR_SUM,2010,15.5,-15.0,0.0,0.0,0.0,0.04,0.2,48.13,161.91,252.15,233.92,40.98,0.89,0.0,738.22
PRECTOTCORR_SUM,2010,15.5,-15.625,0.0,0.0,0.0,0.0,0.13,66.88,181.94,218.67,251.57,50.52,0.82,0.0,770.53
PRECTOTCORR_SUM,2010,15.5,-16.25,0.0,0.0,0.0,0.0,0.01,57.75,174.06,192.7,264.36,53.3,0.5,0.0,742.68
PRECTOTCORR_SUM,2010,16.0,-11.875,0.0,0.0,0.0,0.53,0.17,34.97,79.32,269.66,127.01,33.49,0.0,0.0,545.15
PRECTOTCORR_SUM,2010,16.0,-12.5,0.0,0.0,0.0,0.35,0.17,26.95,103.45,285.82,181.32,30.86,0.62,0.0,629.54
PRECTOTCORR_SUM,2010,16.0,-13.125,0.0,0.0,0.0,0.08,0.37,20.7,114.87,280.81,220.03,28.69,1.24,0.0,666.79
PRECTOTCORR_SUM,2010,16.0,-13.75,0.0,0.0,0.0,0.02,0.51,18.63,114.67,277.48,219.84,28.69,1.48,0.0,661.32
PRECTOTCORR_SUM,2010,16.0,-14.375,0.0,0.0,0.0,0.02,0.4,20.77,118.34,272.81,213.98,31.12,1.54,0.0,658.98
PRECTOTCORR_SUM,2010,16.0,-15.0,0.0,0.0,0.0,0.01,0.17,36.55,131.63,235.64,224.44,41.68,1.8,0.0,671.92
PRECTOTCORR_SUM,2010,16.0,-15.625,0.0,0.0,0.0,0.01,0.05,50.53,139.8,185.68,239.17,51.9,1.44,0.0,668.58
PRECTOTCORR_SUM,2010,16.0,-16.25,0.0,0.0,0.0,0.0,0.02,38.6,106.52,130.75,236.72,48.95,0.52,0.0,562.08
PRECTOTCORR_SUM,2011,13.0,-11.875,0.0,0.01,1.58,0.73,30.17,112.1,302.87,437.85,210.12,28.32,0.57,0.0,1124.32
PRECTOTCORR_SUM,2011,13.0,-12.5,0.0,0.0,1.0,0.36,23.25,101.81,277.11,413.83,202.85,36.26,0.83,0.0,1057.3
PRECTOTCORR_SUM,2011,13.0,-13.125,0.0,0.0,1.74,0.03,12.95,88.07,237.46,336.0,170.78,43.14,1.57,0.0,891.74
PRECTOTCORR_SUM,2011,13.0,-13.75,0.0,0.0,0.7,0.0,6.14,74.57,229.5,322.79,158.27,41.22,1.51,0.0,834.7
PRECTOTCORR_SUM,2011,13.0,-14.375,0.0,0.0,0.09,0.0,4.63,72.57,208.27,331.93,156.64,40.87,1.02,0.0,816.02
PRECTOTCORR_SUM,2011,13.0,-15.0,0.0,0.0,0.02,0.0,5.67,76.33,196.01,344.38,162.67,43.57,0.79,0.0,829.44
PRECTOTCORR_SUM,2011,13.0,-15.625,0.0,0.0,0.01,0.0,4.78,77.44,178.83,351.41,169.79,49.05,0.55,0.0,831.86
PRECTOTCORR_SUM,2011,13.0,-16.25,0.0,0.0,0.0,0.0,1.0,59.72,147.66,340.89,163.29,52.94,0.21,0.0,765.71
PRECTOTCORR_SUM,2011,13.5,-11.875,0.0,0.0,0.97,0.27,18.59,92.24,270.47,384.71,187.24,24.61,0.14,0.0,979.24
PRECTOTCORR_SUM,2011,13.5,-12.5,0.0,0.0,0.6,0.22,12.0,81.28,237.3,350.38,175.84,30.55,0.45,0.0,888.62
PRECTOTCORR_SUM,2011,13.5,-13.125,0.0,0.0,0.84,0.02,5.76,64.91,182.67,285.6,147.66,34.73,1.16,0.0,723.35
PRECTOTCORR_SUM,2011,13.5,-13.75,0.0,0.0,0.29,0.0,3.73,50.16,167.3,287.39,137.75,32.37,1.4,0.0,680.39
PRECTOTCORR_SUM,2011,13.5,-14.375,0.0,0.0,0.05,0.0,2.65,49.53,152.0,298.13,135.8,31.63,1.09,0.0,670.88
PRECTOTCORR_SUM,2011,13.5,-15.0,0.0,0.0,0.01,0.0,2.57,51.77,141.48,296.05,136.63,32.24,0.89,0.0,661.64
PRECTOTCORR_SUM,2011,13.5,-15.625,0.0,0.0,0.0,0.0,1.82,54.48,130.5,293.49,140.56,36.65,0.65,0.0,658.15
PRECTOTCORR_SUM,2011,13.5,-16.25,0.0,0.0,0.0,0.0,0.29,42.4,110.15,286.22,136.45,40.74,0.23,0.0,616.48
PRECTOTCORR_SUM,2011,14.0,-11.875,0.0,0.0,0.5,0.33,13.12,70.71,208.5,357.7,163.54,20.13,0.02,0.0,834.55
PRECTOTCORR_SUM,2011,14.0,-12.5,0.0,0.0,0.33,0.28,8.26,61.24,192.56,324.05,155.4,24.32,0.13,0.0,766.57
PRECTOTCORR_SUM,2011,14.0,-13.125,0.0,0.0,0.4,0.02,3.48,48.96,141.93,249.56,132.66,29.26,0.66,0.0,606.93
PRECTOTCORR_SUM,2011,14.0,-13.75,0.0,0.0,0.08,0.0,1.77,38.46,126.56,270.67,124.65,28.06,1.13,0.0,591.38
PRECTOTCORR_SUM,2011,14.0,-14.375,0.0,0.0,0.01,0.0,1.14,34.75,112.71,288.92,123.37,27.18,1.01,0.0,589.09
PRECTOTCORR_SUM,2011,14.0,-15.0,0.0,0.0,0.0,0.0,0.95,35.26,107.02,288.26,124.43,27.66,0.88,0.0,584.46
PRECTOTCORR_SUM,2011,14.0,-15.625,0.0,0.0,0.0,0.0,0.62,37.07,102.75,284.88,128.85,31.18,0.65,0.0,586.0
PRECTOTCORR_SUM,2011,14.0,-16.25,0.0,0.0,0.0,0.0,0.12,30.85,92.38,277.05,131.12,36.21,0.24,0.0,567.97
PRECTOTCORR_SUM,2011,14.5,-11.875,0.0,0.0,0.24,0.62,9.22,48.68,162.9,320.63,151.15,14.72,0.0,0.0,708.16
PRECTOTCORR_SUM,2011,14.5,-12.5,0.0,0.0,0.55,0.26,5.52,45.08,139.97,272.35,135.67,20.7,0.03,0.0,620.13
PRECTOTCORR_SUM,2011,14.5,-13.125,0.0,0.0,0.31,0.04,2.68,43.88,117.79,246.31,125.75,24.29,0.28,0.0,561.33
PRECTOTCORR_SUM,2011,14.5,-13.75,0.0,0.0,0.05,0.0,1.12,40.9,105.11,268.57,116.4,23.97,0.57,0.0,556.69
PRECTOTCORR_SUM,2011,14.5,-14.375,0.0,0.0,0.0,0.0,0.44,33.94,92.03,293.8,112.79,24.75,0.57,0.0,558.32
PRECTOTCORR_SUM,2011,14.5,-15.0,0.0,0.0,0.0,0.0,0.38,32.56,89.79,293.09,114.32,25.54,0.51,0.0,556.19
PRECTOTCORR_SUM,2011,14.5,-15.625,0.0,0.0,0.0,0.0,0.26,33.28,90.43,289.06,119.94,27.92,0.41,0.0,561.3
PRECTOTCORR_SUM,2011,14.5,-16.25,0.0,0.0,0.0,0.0,0.08,35.55,93.42,287.46,131.25,36.95,0.21,0.0,584.92
PRECTOTCORR_SUM,2011,15.0,-11.875,0.0,0.0,0.16,0.57,6.57,55.53,111.93,254.46,125.88,8.51,0.0,0.0,563.61
PRECTOTCORR_SUM,2011,15.0,-12.5,0.0,0.0,0.15,0.23,3.45,62.04,93.61,230.04,115.33,27.65,0.0,0.0,532.5
PRECTOTCORR_SUM,2011,15.0,-13.125,0.0,0.0,0.07,0.03,1.38,66.51,81.62,232.89,108.84,34.76,0.06,0.0,526.16
PRECTOTCORR_SUM,2011,15.0,-13.75,0.0,0.0,0.01,0.0,0.66,62.25,74.32,254.76,104.48,33.98,0.23,0.0,530.69
PRECTOTCORR_SUM,2011,15.0,-14.375,0.0,0.0,0.0,0.0,0.44,52.53,72.42,277.16,103.2,39.54,0.4,0.0,545.69
PRECTOTCORR_SUM,2011,15.0,-15.0,0.0,0.0,0.0,0.0,0.26,43.93,95.01,282.86,108.72,36.76,0.33,0.0,567.87
PRECTOTCORR_SUM,2011,15.0,-15.625,0.0,0.01,0.0,0.0,0.19,39.42,120.75,281.15,116.43,28.37,0.17,0.0,586.49
PRECTOTCORR_SUM,2011,15.0,-16.25,0.0,0.0,0.0,0.0,0.07,33.04,135.65,294.18,126.06,34.43,0.07,0.0,623.5
PRECTOTCORR_SUM,2011,15.5,-11.875,0.0,0.01,0.02,0.1,4.12,52.39,68.68,192.99,95.21,4.83,0.0,0.0,418.35
PRECTOTCORR_SUM,2011,15.5,-12.5,0.0,0.01,0.02,0.04,2.07,51.83,66.85,194.3,90.7,16.59,0.0,0.0,422.41
PRECTOTCORR_SUM,2011,15.5,-13.125,0.0,0.01,0.01,0.0,1.04,51.52,62.46,207.99,85.17,18.09,0.01,0.0,426.3
PRECTOTCORR_SUM,2011,15.5,-13.75,0.0,0.01,0.0,0.0,0.56,46.29,55.08,222.86,82.76,18.34,0.03,0.0,425.93
PRECTOTCORR_SUM,2011,15.5,-14.375,0.0,0.02,0.0,0.0,0.18,35.01,55.87,228.31,86.65,27.58,0.07,0.0,433.69
PRECTOTCORR_SUM,2011,15.5,-15.0,0.0,0.02,0.0,0.0,0.05,24.35,96.31,229.89,97.99,32.16,0.04,0.0,480.81
PRECTOTCORR_SUM,2011,15.5,-15.625,0.01,0.01,0.0,0.0,0.01,19.34,148.76,239.97,109.76,31.21,0.01,0.0,549.08
PRECTOTCORR_SUM,2011,15.5,-16.25,0.02,0.0,0.0,0.0,0.0,13.5,135.12,240.57,103.88,32.14,0.0,0.0,525.23
PRECTOTCORR_SUM,2011,16.0,-11.875,0.0,0.05,0.0,0.0,2.9,34.32,49.58,175.94,71.87,3.11,0.0,0.0,337.77
PRECTOTCORR_SUM,2011,16.0,-12.5,0.0,0.04,0.0,0.0,1.92,31.49,52.57,176.57,70.16,7.13,0.0,0.0,339.88
PRECTOTCORR_SUM,2011,16.0,-13.125,0.0,0.02,0.0,0.0,0.93,29.06,49.77,179.1,66.81,9.38,0.0,0.0,335.07
PRECTOTCORR_SUM,2011,16.0,-13.75,0.0,0.01,0.0,0.0,0.39,24.36,44.02,181.8,66.43,10.65,0.0,0.0,327.66
PRECTOTCORR_SUM,2011,16.0,-14.375,0.01,0.02,0.0,0.0,0.11,18.17,47.6,177.21,69.57,14.68,0.0,0.0,327.37
PRECTOTCORR_SUM,2011,16.0,-15.0,0.01,0.02,0.0,0.0,0.04,12.57,84.02,178.39,79.9,21.78,0.0,0.0,376.73
PRECTOTCORR_SUM,2011,16.0,-15.625,0.02,0.01,0.0,0.0,0.0,8.28,115.97,181.82,88.26,28.78,0.0,0.0,423.14
PRECTOTCORR_SUM,2011,16.0,-16.25,0.02,0.0,0.0,0.0,0.0,4.71,75.14,160.53,71.76,28.9,0.0,0.0,341.06
PRECTOTCORR_SUM,2012,13.0,-11.875,0.0,0.0,8.35,4.13,43.45,141.49,335.83,393.26,267.01,77.33,43.93,0.0,1314.78
PRECTOTCORR_SUM,2012,13.0,-12.5,0.0,0.0,4.65,1.78,44.86,132.32,290.05,351.76,249.39,74.2,39.76,0.0,1188.77
PRECTOTCORR_SUM,2012,13.0,-13.125,0.0,0.0,4.62,0.64,51.07,115.64,214.46,268.65,244.78,68.12,25.39,0.0,993.37
