-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2021,14.5,-11.875,0.0,0.0,0.0,0.0,0.37,93.9,114.43,285.68,208.44,44.62,0.23,0.0,747.67
PRECTOTCORR_SUM,2021,14.5,-12.5,0.0,0.0,0.0,0.0,0.3,85.84,105.51,261.25,204.59,45.41,0.33,0.0,703.23
PRECTOTCORR_SUM,2021,14.5,-13.125,0.0,0.0,0.0,0.0,0.03,52.47,99.84,198.72,182.96,43.05,0.86,0.0,577.93
PRECTOTCORR_SUM,2021,14.5,-13.75,0.0,0.0,0.0,0.0,0.0,59.45,86.97,227.48,187.7,46.31,1.42,0.0,609.33
PRECTOTCORR_SUM,2021,14.5,-14.375,0.0,0.0,0.0,0.0,0.0,67.75,74.17,306.51,199.3,49.13,1.18,0.0,698.04
PRECTOTCORR_SUM,2021,14.5,-15.0,0.0,0.0,0.12,0.0,0.0,65.38,53.52,411.65,205.27,46.53,0.57,0.01,783.05
PRECTOTCORR_SUM,2021,14.5,-15.625,0.0,0.0,0.62,0.0,0.01,56.59,42.87,399.59,192.19,39.21,0.34,0.02,731.44
PRECTOTCORR_SUM,2021,14.5,-16.25,0.0,0.0,6.48,0.0,0.32,49.78,39.09,320.9,193.98,41.13,2.96,0.06,654.7
PRECTOTCORR_SUM,2021,15.0,-11.875,0.0,0.01,0.0,0.0,0.3,313.91,165.19,518.29,222.99,48.02,1.29,0.03,1270.03
PRECTOTCORR_SUM,2021,15.0,-12.5,0.0,0.04,0.0,0.0,0.41,202.56,178.92,428.56,275.63,47.31,1.57,0.03,1135.03
PRECTOTCORR_SUM,2021,15.0,-13.125,0.0,0.0,0.0,0.0,0.02,62.22,210.79,293.62,283.7,33.49,3.4,0.03,887.27
PRECTOTCORR_SUM,2021,15.0,-13.75,0.0,0.0,0.0,0.0,0.0,49.61,166.24,313.27,230.36,29.03,4.35,0.03,792.89
PRECTOTCORR_SUM,2021,15.0,-14.375,0.0,0.0,0.0,0.0,0.0,50.74,114.05,488.24,189.37,28.44,2.89,0.04,873.77
PRECTOTCORR_SUM,2021,15.0,-15.0,0.0,0.0,0.49,0.0,0.0,48.27,69.22,622.37,179.07,31.2,1.14,0.06,951.82
PRECTOTCORR_SUM,2021,15.0,-15.625,0.0,0.0,2.57,0.0,0.06,61.7,39.02,469.03,170.91,29.02,0.46,0.16,772.93
PRECTOTCORR_SUM,2021,15.0,-16.25,0.0,0.0,11.58,0.0,0.28,74.63,27.91,338.98,171.2,26.07,5.17,0.26,656.08
PRECTOTCORR_SUM,2021,15.5,-11.875,0.0,0.24,0.0,0.0,1.41,262.56,144.98,573.23,183.96,36.95,1.28,0.15,1204.76
PRECTOTCORR_SUM,2021,15.5,-12.5,0.0,0.04,0.0,0.0,0.25,125.46,165.42,437.29,209.6,30.0,1.0,0.15,969.21
PRECTOTCORR_SUM,2021,15.5,-13.125,0.0,0.0,0.0,0.0,0.01,39.69,192.35,312.15,193.95,14.87,1.68,0.11,754.81
PRECTOTCORR_SUM,2021,15.5,-13.75,0.0,0.0,0.0,0.0,0.0,51.29,157.93,349.31,158.77,11.86,2.01,0.09,731.26
PRECTOTCORR_SUM,2021,15.5,-14.375,0.0,0.0,0.0,0.0,0.0,57.65,112.33,514.72,135.34,13.12,1.34,0.13,834.63
PRECTOTCORR_SUM,2021,15.5,-15.0,0.0,0.0,0.04,0.0,0.0,54.89,65.73,643.38,129.38,18.06,0.49,0.34,912.31
PRECTOTCORR_SUM,2021,15.5,-15.625,0.0,0.0,0.13,0.0,0.03,66.12,33.46,458.5,134.2,20.49,0.19,0.55,713.67
PRECTOTCORR_SUM,2021,15.5,-16.25,0.0,0.0,0.22,0.0,0.15,78.39,23.12,336.66,153.86,14.82,1.74,0.49,609.45
PRECTOTCORR_SUM,2021,16.0,-11.875,0.0,0.16,0.0,0.0,1.02,129.15,73.8,413.38,121.24,16.51,0.77,0.18,756.21
PRECTOTCORR_SUM,2021,16.0,-12.5,0.0,0.01,0.0,0.0,0.09,55.1,78.61,331.85,124.82,12.68,0.55,0.14,603.85
PRECTOTCORR_SUM,2021,16.0,-13.125,0.0,0.01,0.0,0.0,0.0,21.62,88.06,286.12,124.23,6.01,1.01,0.11,527.17
PRECTOTCORR_SUM,2021,16.0,-13.75,0.0,0.0,0.0,0.0,0.0,28.57,78.39,329.82,118.51,5.59,1.07,0.11,562.06
PRECTOTCORR_SUM,2021,16.0,-14.375,0.0,0.0,0.0,0.0,0.0,32.1,59.76,427.43,113.86,7.12,0.73,0.12,641.12
PRECTOTCORR_SUM,2021,16.0,-15.0,0.0,0.0,0.0,0.0,0.01,30.84,35.84,472.59,109.97,9.49,0.34,0.21,659.29
PRECTOTCORR_SUM,2021,16.0,-15.625,0.0,0.0,0.0,0.0,0.04,35.45,18.75,346.84,116.9,9.43,0.63,0.26,528.3
PRECTOTCORR_SUM,2021,16.0,-16.25,0.0,0.0,0.0,0.0,0.07,42.42,13.14,285.99,148.61,7.93,4.92,0.14,503.22
PRECTOTCORR_SUM,2022,13.0,-11.875,0.0,0.0,0.01,0.38,85.67,297.95,190.82,596.79,530.92,75.68,0.31,0.48,1779.01
PRECTOTCORR_SUM,2022,13.0,-12.5,0.0,0.0,0.0,0.47,80.18,284.99,171.14,618.73,604.26,64.25,0.5,0.32,1824.84
PRECTOTCORR_SUM,2022,13.0,-13.125,0.0,0.0,0.0,0.24,78.1,315.14,244.9,619.86,440.09,103.89,0.73,1.84,1804.79
PRECTOTCORR_SUM,2022,13.0,-13.75,0.0,0.0,0.0,0.06,57.9,249.82,291.58,572.38,321.88,139.25,0.84,8.23,1641.94
PRECTOTCORR_SUM,2022,13.0,-14.375,0.0,0.0,0.0,0.01,62.32,182.31,303.38,574.35,299.72,143.86,0.65,12.55,1579.15
PRECTOTCORR_SUM,2022,13.0,-15.0,0.0,0.0,0.0,0.0,72.74,133.62,383.38,495.84,327.09,167.22,0.35,9.98,1590.22
PRECTOTCORR_SUM,2022,13.0,-15.625,0.0,0.0,0.0,0.0,62.81,108.77,436.06,454.91,346.78,192.56,0.07,5.54,1607.5
PRECTOTCORR_SUM,2022,13.0,-16.25,0.0,0.0,0.0,0.0,35.3,121.04,381.05,479.32,346.63,207.74,0.0,2.58,1573.66
PRECTOTCORR_SUM,2022,13.5,-11.875,0.0,0.0,0.0,0.18,83.15,199.96,125.63,469.34,405.05,60.97,0.1,1.06,1345.44
PRECTOTCORR_SUM,2022,13.5,-12.5,0.0,0.0,0.0,0.07,87.58,182.87,102.1,472.25,389.36,47.53,0.13,0.18,1282.07
PRECTOTCORR_SUM,2022,13.5,-13.125,0.0,0.0,0.0,0.12,73.01,208.63,163.44,453.12,362.58,80.7,0.06,3.87,1345.53
PRECTOTCORR_SUM,2022,13.5,-13.75,0.0,0.0,0.0,0.0,46.46,172.07,206.82,414.37,315.38,100.35,0.01,11.2,1266.66
PRECTOTCORR_SUM,2022,13.5,-14.375,0.0,0.0,0.0,0.0,43.46,122.28,210.6,412.07,286.44,102.42,0.01,9.95,1187.23
PRECTOTCORR_SUM,2022,13.5,-15.0,0.0,0.0,0.0,0.0,51.56,93.93,244.9,391.38,293.74,115.8,0.01,5.08,1196.4
PRECTOTCORR_SUM,2022,13.5,-15.625,0.0,0.0,0.0,0.0,61.26,84.19,280.9,364.81,302.52,138.69,0.0,2.48,1234.85
PRECTOTCORR_SUM,2022,13.5,-16.25,0.0,0.0,0.0,0.0,46.04,95.94,233.38,361.11,301.77,159.58,0.0,1.46,1199.28
PRECTOTCORR_SUM,2022,14.0,-11.875,0.0,0.0,0.0,0.07,71.4,104.74,109.72,414.38,206.29,59.03,0.09,4.01,969.73
PRECTOTCORR_SUM,2022,14.0,-12.5,0.0,0.0,0.0,0.05,81.37,110.49,86.98,443.79,208.75,50.87,0.1,0.44,982.84
PRECTOTCORR_SUM,2022,14.0,-13.125,0.0,0.0,0.0,0.06,58.82,104.26,139.23,378.95,215.6,67.64,0.06,6.37,970.99
PRECTOTCORR_SUM,2022,14.0,-13.75,0.0,0.0,0.0,0.0,33.33,90.88,173.98,307.31,250.89,84.1,0.0,7.63,948.12
PRECTOTCORR_SUM,2022,14.0,-14.375,0.0,0.0,0.0,0.0,26.8,69.73,167.34,314.2,259.3,89.33,0.01,2.9,929.61
PRECTOTCORR_SUM,2022,14.0,-15.0,0.0,0.0,0.0,0.0,21.33,56.89,180.69,346.02,257.91,97.9,0.01,1.56,962.31
PRECTOTCORR_SUM,2022,14.0,-15.625,0.0,0.0,0.0,0.0,33.3,57.06,218.67,340.57,279.37,108.92,0.0,2.11,1040.0
PRECTOTCORR_SUM,2022,14.0,-16.25,0.0,0.0,0.0,0.0,41.49,77.02,183.71,324.63,284.48,122.86,0.0,2.54,1036.73
PRECTOTCORR_SUM,2022,14.5,-11.875,0.0,0.0,0.01,0.0,55.28,59.56,84.22,392.56,164.9,111.21,0.07,1.22,869.03
PRECTOTCORR_SUM,2022,14.5,-12.5,0.0,0.0,0.0,0.0,61.69,52.7,137.39,363.12,167.88,75.25,0.06,2.95,861.04
PRECTOTCORR_SUM,2022,14.5,-13.125,0.0,0.0,0.0,0.0,37.08,47.66,216.09,258.5,148.37,72.19,0.01,1.88,781.78
PRECTOTCORR_SUM,2022,14.5,-13.75,0.0,0.0,0.0,0.0,31.1,42.43,189.43,202.52,164.05,72.48,0.0,0.69,702.7
PRECTOTCORR_SUM,2022,14.5,-14.375,0.0,0.0,0.0,0.0,22.44,40.2,160.86,228.15,190.05,74.04,0.01,0.6,716.35
PRECTOTCORR_SUM,2022,14.5,-15.0,0.0,0.0,0.0,0.0,11.44,36.41,148.1,281.33,247.75,79.14,0.0,2.47,806.64
PRECTOTCORR_SUM,2022,14.5,-15.625,0.0,0.0,0.0,0.0,9.61,37.41,171.48,286.5,281.1,82.03,0.0,5.2,873.33
PRECTOTCORR_SUM,2022,14.5,-16.25,0.0,0.0,0.0,0.0,18.19,65.5,155.53,260.68,257.51,84.65,0.0,5.09,847.15
PRECTOTCORR_SUM,2022,15.0,-11.875,0.0,0.0,0.0,0.01,50.93,90.98,114.09,627.67,351.34,98.29,0.02,0.5,1333.83
PRECTOTCORR_SUM,2022,15.0,-12.5,0.0,0.0,0.0,0.0,51.15,83.97,182.91,880.1,317.9,69.0,0.02,0.67,1585.72
PRECTOTCORR_SUM,2022,15.0,-13.125,0.0,0.0,0.0,0.0,25.74,86.11,295.87,497.95,239.69,65.81,0.0,0.57,1211.74
PRECTOTCORR_SUM,2022,15.0,-13.75,0.0,0.0,0.0,0.0,17.36,75.26,267.94,255.72,237.1,64.87,0.0,0.43,918.68
PRECTOTCORR_SUM,2022,15.0,-14.375,0.0,0.0,0.0,0.0,12.24,60.26,232.3,193.9,253.49,63.16,0.0,2.84,818.19
PRECTOTCORR_SUM,2022,15.0,-15.0,0.0,0.0,0.0,0.0,8.36,44.73,197.27,193.61,243.58,60.36,0.0,9.68,757.59
PRECTOTCORR_SUM,2022,15.0,-15.625,0.01,0.0,0.0,0.0,4.63,40.31,158.07,208.54,208.65,51.86,0.0,14.75,686.82
PRECTOTCORR_SUM,2022,15.0,-16.25,0.01,0.0,0.0,0.0,4.59,50.23,145.97,216.36,190.82,51.44,0.0,9.07,668.49
PRECTOTCORR_SUM,2022,15.5,-11.875,0.0,0.0,0.0,0.0,37.19,85.83,111.41,552.83,399.45,59.26,0.0,0.15,1246.12
PRECTOTCORR_SUM,2022,15.5,-12.5,0.0,0.0,0.0,0.0,35.73,72.8,142.69,900.43,335.75,52.99,0.0,0.08,1540.47
PRECTOTCORR_SUM,2022,15.5,-13.125,0.0,0.0,0.0,0.0,16.75,72.42,199.29,415.81,244.54,47.55,0.0,0.26,996.62
PRECTOTCORR_SUM,2022,15.5,-13.75,0.0,0.0,0.0,0.0,10.72,68.3,220.14,209.1,239.7,45.1,0.0,2.09,795.15
PRECTOTCORR_SUM,2022,15.5,-14.375,0.02,0.0,0.0,0.0,7.38,60.67,238.12,164.65,242.08,42.59,0.0,9.14,764.65
PRECTOTCORR_SUM,2022,15.5,-15.0,0.04,0.0,0.0,0.0,5.45,45.16,218.31,156.75,198.59,37.82,0.0,20.6,682.72
PRECTOTCORR_SUM,2022,15.5,-15.625,0.03,0.0,0.0,0.0,4.63,36.24,159.27,151.96,140.12,30.74,0.0,24.6,547.59
PRECTOTCORR_SUM,2022,15.5,-16.25,0.03,0.0,0.0,0.0,2.49,39.68,150.03,161.55,159.06,27.93,0.0,13.32,554.09
PRECTOTCORR_SUM,2022,16.0,-11.875,0.0,0.0,0.0,0.0,33.1,58.01,90.83,315.83,300.08,32.44,0.0,0.11,830.4
PRECTOTCORR_SUM,2022,16.0,-12.5,0.0,0.0,0.0,0.0,29.26,55.81,91.32,478.64,247.33,33.28,0.0,0.03,935.67
PRECTOTCORR_SUM,2022,16.0,-13.125,0.0,0.0,0.0,0.0,18.98,43.01,105.52,236.38,181.82,32.57,0.0,1.24,619.52
PRECTOTCORR_SUM,2022,16.0,-13.75,0.04,0.0,0.0,0.0,14.86,42.89,120.35,163.86,169.49,32.99,0.0,5.7,550.18
PRECTOTCORR_SUM,2022,16.0,-14.375,0.07,0.0,0.0,0.0,10.46,40.29,132.38,167.31,172.07,33.25,0.0,14.26,570.09
PRECTOTCORR_SUM,2022,16.0,-15.0,0.05,0.0,0.0,0.0,5.26,33.41,121.05,179.02,144.97,31.0,0.0,24.42,539.18
PRECTOTCORR_SUM,2022,16.0,-15.625,0.04,0.0,0.0,0.0,3.04,24.87,104.15,167.7,103.22,27.18,0.0,22.04,452.24
PRECTOTCORR_SUM,2022,16.0,-16.25,0.1,0.0,0.0,0.0,1.2,22.07,127.23,153.92,116.23,26.36,0.0,8.41,455.52
PRECTOTCORR_SUM,2023,13.0,-11.875,0.0,0.0,0.15,10.91,58.63,188.7,201.79,111.62,150.07,98.04,0.77,0.0,820.68
PRECTOTCORR_SUM,2023,13.0,-12.5,0.0,0.0,0.55,17.87,53.04,182.7,205.61,91.72,129.16,73.36,0.83,0.0,754.84
PRECTOTCORR_SUM,2023,13.0,-13.125,0.0,0.0,0.09,1.64,38.0,221.98,205.09,187.1,195.54,134.17,2.65,0.0,986.26
PRECTOTCORR_SUM,2023,13.0,-13.75,0.0,0.0,0.21,0.06,11.15,241.05,247.63,269.2,216.54,170.64,3.86,0.0,1160.34
PRECTOTCORR_SUM,2023,13.0,-14.375,0.0,0.0,0.49,0.01,10.56,245.4,305.94,279.27,197.47,150.97,4.53,0.0,1194.64
PRECTOTCORR_SUM,2023,13.0,-15.0,0.0,0.0,0.32,0.0,7.39,219.98,312.06,353.39,232.88,123.57,4.23,0.0,1253.82
PRECTOTCORR_SUM,2023,13.0,-15.625,0.0,0.0,0.06,0.0,2.58,171.25,279.62,423.92,300.54,104.43,3.12,0.0,1285.52
PRECTOTCORR_SUM,2023,13.0,-16.25,0.0,0.0,0.0,0.07,1.03,118.73,266.89,474.17,331.54,102.34,2.93,0.0,1297.7
PRECTOTCORR_SUM,2023,13.5,-11.875,0.0,0.0,0.07,2.33,18.64,151.57,219.83,99.23,115.34,88.54,0.39,0.0,695.94
PRECTOTCORR_SUM,2023,13.5,-12.5,0.0,0.0,0.12,0.37,14.94,142.55,241.72,64.19,84.13,51.58,0.14,0.0,599.74
PRECTOTCORR_SUM,2023,13.5,-13.125,0.0,0.0,0.02,0.07,13.02,160.49,205.69,157.93,154.26,121.34,0.9,0.0,813.72
PRECTOTCORR_SUM,2023,13.5,-13.75,0.0,0.0,0.07,0.07,4.09,159.18,188.37,251.85,190.04,139.82,1.65,0.0,935.14
PRECTOTCORR_SUM,2023,13.5,-14.375,0.0,0.0,0.09,0.0,5.54,150.29,217.18,273.19,170.35,110.9,1.82,0.0,929.36
PRECTOTCORR_SUM,2023,13.5,-15.0,0.0,0.0,0.05,0.0,4.35,124.72,248.56,357.78,170.54,85.67,1.46,0.0,993.13
PRECTOTCORR_SUM,2023,13.5,-15.625,0.0,0.0,0.01,0.0,1.79,99.91,242.09,417.52,206.08,72.29,1.05,0.0,1040.74
PRECTOTCORR_SUM,2023,13.5,-16.25,0.0,0.0,0.0,0.05,0.71,71.71,228.93,391.11,242.89,74.73,1.12,0.0,1011.25
PRECTOTCORR_SUM,2023,14.0,-11.875,0.0,0.0,0.16,0.01,6.18,107.26,263.4,94.3,86.26,50.34,0.23,0.0,608.14
PRECTOTCORR_SUM,2023,14.0,-12.5,0.0,0.0,0.38,0.0,6.9,113.68,279.22,62.11,63.09,34.21,0.06,0.0,559.65
PRECTOTCORR_SUM,2023,14.0,-13.125,0.0,0.0,0.0,0.01,4.51,102.0,236.77,142.42,113.6,70.15,0.53,0.0,669.99
PRECTOTCORR_SUM,2023,14.0,-13.75,0.0,0.0,0.0,0.0,1.66,88.43,197.36,240.26,150.65,87.61,1.07,0.0,767.04
PRECTOTCORR_SUM,2023,14.0,-14.375,0.0,0.0,0.0,0.0,1.82,73.31,169.61,297.69,146.99,75.45,0.9,0.0,765.77
PRECTOTCORR_SUM,2023,14.0,-15.0,0.0,0.0,0.0,0.0,2.11,57.12,185.07,406.63,151.44,57.03,0.51,0.0,859.91
PRECTOTCORR_SUM,2023,14.0,-15.625,0.0,0.0,0.0,0.0,1.12,46.1,204.96,440.1,169.48,44.28,0.32,0.0,906.36
PRECTOTCORR_SUM,2023,14.0,-16.25,0.0,0.0,0.0,0.0,0.41,33.53,201.25,355.73,191.46,50.31,0.4,0.0,833.09
PRECTOTCORR_SUM,2023,14.5,-11.875,0.0,0.0,0.04,0.0,7.0,82.51,212.08,71.58,47.31,21.95,0.01,0.0,442.48
PRECTOTCORR_SUM,2023,14.5,-12.5,0.0,0.0,0.03,0.0,3.58,74.21,176.41,123.59,67.18,42.79,0.09,0.0,487.88
PRECTOTCORR_SUM,2023,14.5,-13.125,0.0,0.0,0.0,0.01,1.62,59.59,128.72,157.08,102.85,65.4,0.33,0.0,515.6
PRECTOTCORR_SUM,2023,14.5,-13.75,0.0,0.0,0.0,0.0,0.89,49.06,96.66,185.07,117.32,63.72,0.24,0.0,512.96
PRECTOTCORR_SUM,2023,14.5,-14.375,0.0,0.0,0.0,0.0,1.14,39.06,88.18,219.77,123.25,53.44,0.13,0.0,524.97
PRECTOTCORR_SUM,2023,14.5,-15.0,0.0,0.0,0.0,0.0,1.39,26.4,99.64,316.11,142.26,36.16,0.05,0.0,622.01
PRECTOTCORR_SUM,2023,14.5,-15.625,0.0,0.0,0.0,0.0,0.66,19.35,124.52,357.21,164.52,26.04,0.05,0.0,692.35
PRECTOTCORR_SUM,2023,14.5,-16.25,0.02,0.0,0.0,0.0,0.16,15.45,146.3,310.63,183.96,31.09,0.15,0.0,687.76
PRECTOTCORR_SUM,2023,15.0,-11.875,0.0,0.0,0.23,0.01,25.32,134.7,254.28,111.38,54.99,15.12,0.0,0.0,596.03
PRECTOTCORR_SUM,2023,15.0,-12.5,0.0,0.0,0.11,0.02,9.37,120.98,229.59,215.16,86.21,25.87,0.02,0.0,687.33
PRECTOTCORR_SUM,2023,15.0,-13.125,0.0,0.0,0.05,0.0,4.91,117.66,196.48,254.42,139.85,36.6,0.06,0.0,750.03
PRECTOTCORR_SUM,2023,15.0,-13.75,0.0,0.0,0.0,0.01,0.44,83.11,159.95,269.06,156.71,34.13,0.03,0.0,703.44
PRECTOTCORR_SUM,2023,15.0,-14.375,0.0,0.0,0.0,0.01,0.49,46.9,140.75,260.04,152.15,29.12,0.02,0.0,629.48
PRECTOTCORR_SUM,2023,15.0,-15.0,0.0,0.0,0.0,0.01,0.61,21.09,142.25,261.03,146.19,23.25,0.0,0.0,594.43
PRECTOTCORR_SUM,2023,15.0,-15.625,0.01,0.0,0.0,0.01,0.32,8.96,161.12,290.82,151.12,19.13,0.0,0.0,631.49
PRECTOTCORR_SUM,2023,15.0,-16.25,0.23,0.0,0.0,0.0,0.08,6.19,202.48,326.91,180.76,25.91,0.04,0.0,742.6
PRECTOTCORR_SUM,2023,15.5,-11.875,0.0,0.0,2.71,0.12,36.75,106.11,384.29,87.15,57.9,8.84,0.0,0.0,683.87
PRECTOTCORR_SUM,2023,15.5,-12.5,0.0,0.0,2.75,0.08,49.23,89.78,404.01,168.81,87.85,13.85,0.0,0.0,816.36
PRECTOTCORR_SUM,2023,15.5,-13.125,0.0,0.0,1.31,0.01,8.36,70.15,286.19,213.78,147.25,26.45,0.0,0.0,753.5
PRECTOTCORR_SUM,2023,15.5,-13.75,0.0,0.0,0.0,0.04,0.39,42.58,218.01,217.73,153.99,36.88,0.0,0.0,669.62
PRECTOTCORR_SUM,2023,15.5,-14.375,0.02,0.0,0.0,0.06,0.26,23.0,171.03,215.85,140.58,37.18,0.0,0.0,587.98
PRECTOTCORR_SUM,2023,15.5,-15.0,0.07,0.0,0.0,0.04,0.21,12.05,156.28,226.36,126.19,30.11,0.0,0.0,551.31
PRECTOTCORR_SUM,2023,15.5,-15.625,0.25,0.0,0.0,0.01,0.05,6.52,186.74,242.12,124.9,25.14,0.0,0.0,585.73
PRECTOTCORR_SUM,2023,15.5,-16.25,0.65,0.0,0.0,0.01,0.0,3.79,240.72,273.98,150.09,30.48,0.0,0.0,699.72
PRECTOTCORR_SUM,2023,16.0,-11.875,0.0,0.0,26.37,0.59,38.0,51.97,400.58,52.57,54.7,4.74,0.0,0.0,629.52
PRECTOTCORR_SUM,2023,16.0,-12.5,0.0,0.0,14.22,0.11,32.5,37.35,422.33,88.31,71.78,6.38,0.0,0.0,672.98
PRECTOTCORR_SUM,2023,16.0,-13.125,0.0,0.0,10.94,0.03,4.7,22.97,267.66,131.38,114.58,12.88,0.0,0.0,565.14
PRECTOTCORR_SUM,2023,16.0,-13.75,0.04,0.0,0.0,0.14,0.55,13.28,207.54,133.31,109.63,21.84,0.0,0.0,486.33
PRECTOTCORR_SUM,2023,16.0,-14.375,0.21,0.0,0.0,0.28,0.64,6.66,164.04,144.62,97.25,28.53,0.0,0.0,442.23
PRECTOTCORR_SUM,2023,16.0,-15.0,0.45,0.0,0.0,0.23,0.51,3.78,133.78,192.6,93.25,25.41,0.0,0.0,450.01
PRECTOTCORR_SUM,2023,16.0,-15.625,0.53,0.0,0.0,0.11,0.12,1.97,132.62,243.23,101.79,23.34,0.0,0.0,503.71
PRECTOTCORR_SUM,2023,16.0,-16.25,0.53,0.0,0.0,0.13,0.0,0.97,145.6,242.57,128.41,27.57,0.0,0.0,545.78
PRECTOTCORR_SUM,2024,13.0,-11.875,0.0,0.0,0.0,0.3,49.23,539.82,391.28,589.74,515.35,145.52,0.3,0.01,2231.55
PRECTOTCORR_SUM,2024,13.0,-12.5,0.0,0.0,0.0,0.11,51.79,457.98,463.17,633.36,437.69,142.81,0.53,0.0,2187.44
PRECTOTCORR_SUM,2024,13.0,-13.125,0.0,0.0,0.0,0.08,34.21,655.69,358.07,507.4,519.71,155.32,0.51,0.01,2231.0
PRECTOTCORR_SUM,2024,13.0,-13.75,0.0,0.0,0.0,0.09,21.07,161.79,309.18,364.45,348.89,195.48,0.4,0.02,1401.37
PRECTOTCORR_SUM,2024,13.0,-14.375,0.0,0.0,0.0,0.04,22.55,92.07,373.85,320.06,290.13,239.29,0.26,0.03,1338.28
PRECTOTCORR_SUM,2024,13.0,-15.0,0.0,0.0,0.0,0.01,23.86,64.1,450.35,311.62,318.42,263.92,0.12,0.13,1432.53
PRECTOTCORR_SUM,2024,13.0,-15.625,0.0,0.0,0.0,0.02,23.1,106.07,460.81,346.46,415.84,244.4,0.02,0.91,1597.63
PRECTOTCORR_SUM,2024,13.0,-16.25,0.0,0.0,0.0,0.46,15.45,152.55,391.11,365.27,489.75,211.28,0.0,3.04,1628.91
PRECTOTCORR_SUM,2024,13.5,-11.875,0.0,0.0,0.0,0.05,26.15,364.53,280.62,365.35,437.36,102.92,0.0,0.0,1576.98
PRECTOTCORR_SUM,2024,13.5,-12.5,0.0,0.0,0.0,0.03,24.8,186.41,324.66,374.44,407.41,100.25,0.0,0.0,1418.0
PRECTOTCORR_SUM,2024,13.5,-13.125,0.0,0.0,0.0,0.03,19.36,340.42,236.81,320.86,422.96,109.31,0.0,0.0,1449.75
PRECTOTCORR_SUM,2024,13.5,-13.75,0.0,0.0,0.0,0.04,8.72,81.75,219.27,261.79,303.62,130.94,0.0,0.01,1006.14
PRECTOTCORR_SUM,2024,13.5,-14.375,0.0,0.0,0.0,0.0,7.54,47.8,277.67,221.32,257.48,148.69,0.0,0.3,960.8
PRECTOTCORR_SUM,2024,13.5,-15.0,0.0,0.0,0.0,0.01,6.88,39.33,322.55,216.03,254.85,165.11,0.0,0.95,1005.71
PRECTOTCORR_SUM,2024,13.5,-15.625,0.0,0.0,0.0,0.04,7.73,71.79,320.47,264.5,297.77,164.89,0.0,2.24,1129.43
PRECTOTCORR_SUM,2024,13.5,-16.25,0.0,0.0,0.0,0.43,6.87,98.58,276.97,308.17,335.85,136.57,0.0,4.24,1167.68
PRECTOTCORR_SUM,2024,14.0,-11.875,0.0,0.0,0.0,0.06,15.91,261.04,213.05,304.12,377.73,67.83,0.0,0.0,1239.74
PRECTOTCORR_SUM,2024,14.0,-12.5,0.0,0.0,0.0,0.03,13.33,147.77,258.36,288.1,374.0,72.43,0.0,0.0,1154.02
PRECTOTCORR_SUM,2024,14.0,-13.125,0.0,0.0,0.0,0.07,14.23,246.31,174.78,290.51,346.84,63.38,0.0,0.0,1136.12
PRECTOTCORR_SUM,2024,14.0,-13.75,0.0,0.0,0.0,0.05,7.37,97.91,126.51,231.12,260.07,55.14,0.0,0.15,778.32
PRECTOTCORR_SUM,2024,14.0,-14.375,0.0,0.0,0.0,0.02,3.46,42.55,141.81,181.07,247.94,64.14,0.0,1.86,682.85
PRECTOTCORR_SUM,2024,14.0,-15.0,0.0,0.0,0.0,0.02,1.0,31.85,173.31,163.58,251.55,98.19,0.0,3.98,723.48
PRECTOTCORR_SUM,2024,14.0,-15.625,0.0,0.0,0.0,0.04,0.9,40.18,188.95,196.86,257.31,121.7,0.0,3.28,809.22
PRECTOTCORR_SUM,2024,14.0,-16.25,0.0,0.0,0.0,0.27,1.16,78.68,171.29,247.13,259.72,110.3,0.0,2.16,870.71
PRECTOTCORR_SUM,2024,14.5,-11.875,0.0,0.0,0.0,0.04,10.13,82.21,192.09,201.01,257.65,47.35,0.0,0.0,790.48
PRECTOTCORR_SUM,2024,14.5,-12.5,0.0,0.0,0.0,0.06,19.06,66.99,174.84,219.4,237.8,46.48,0.0,0.0,764.63
PRECTOTCORR_SUM,2024,14.5,-13.125,0.0,0.0,0.0,0.02,10.3,47.39,111.65,203.49,203.29,32.79,0.0,0.01,608.94
PRECTOTCORR_SUM,2024,14.5,-13.75,0.0,0.0,0.0,0.0,4.75,33.56,86.98,187.18,192.23,32.57,0.0,1.14,538.41
PRECTOTCORR_SUM,2024,14.5,-14.375,0.0,0.0,0.0,0.0,1.71,28.61,86.33,166.57,200.95,36.52,0.0,7.88,528.57
PRECTOTCORR_SUM,2024,14.5,-15.0,0.0,0.0,0.0,0.0,0.11,22.11,107.39,140.94,219.5,58.02,0.0,10.38,558.45
PRECTOTCORR_SUM,2024,14.5,-15.625,0.0,0.0,0.0,0.0,0.04,28.6,127.44,134.88,231.77,75.48,0.0,3.26,601.47
